Ciudades,Rutas,PesoMaximo,Nanosegundos
17,21,49,309254
17,21,50,264766
17,21,51,285997
17,21,52,273566
17,21,53,258760
17,21,54,269096
17,21,55,302759
17,21,56,256105
17,21,57,297382
17,21,58,296055
17,21,59,312677
17,21,60,183750
17,21,61,301642
17,21,62,155186
17,21,63,273566
17,21,64,263229
17,21,65,325248
17,21,66,219300
17,21,67,156513
17,21,68,189128
17,21,69,312327
17,21,70,277268
17,21,71,285718
17,21,72,92888
17,21,73,156583
17,21,74,260995
17,21,75,95192
17,21,76,325248
17,21,77,279502
17,21,78,94564
17,21,79,93726
17,21,80,250658
17,21,81,216227
17,21,82,346619
17,21,83,280480
17,21,84,292283
17,21,85,94774
17,21,86,189198
17,21,87,94006
17,21,88,289908
17,21,89,344175
17,21,90,359261
17,21,91,92818
17,21,92,253452
17,21,93,380212
17,21,94,289420
17,21,95,360448
17,21,96,313515
17,21,97,260576
17,21,98,313934
17,21,99,212665
17,21,100,383076
17,22,0,8311
17,22,1,20742
17,22,2,33034
17,22,3,127250
17,22,4,118938
17,22,5,112094
17,22,6,124736
17,22,7,144989
17,22,8,115517
17,22,9,170411
17,22,10,56851
17,22,11,249401
17,22,12,190176
17,22,13,220417
17,22,14,214061
17,22,15,143383
17,22,16,186265
17,22,17,244162
17,22,18,223769
17,22,19,219509
17,22,20,127180
17,22,21,221185
17,22,22,219998
17,22,23,260715
17,22,24,159167
17,22,25,68513
17,22,26,68374
17,22,27,174322
17,22,28,70329
17,22,29,229706
17,22,30,283203
17,22,31,209592
17,22,32,266302
17,22,33,231242
17,22,34,177884
17,22,35,255198
17,22,36,155814
17,22,37,269655
17,22,38,157071
17,22,39,231103
17,22,40,267210
17,22,41,261273
17,22,42,263369
17,22,43,255407
17,22,44,239553
17,22,45,227680
17,22,46,275661
17,22,47,201839
17,22,48,81155
17,22,49,231801
17,22,50,81154
17,22,51,235502
17,22,52,221674
17,22,53,157071
17,22,54,295705
17,22,55,155745
17,22,56,301152
17,22,57,157491
17,22,58,244163
17,22,59,80875
17,22,60,301781
17,22,61,217554
17,22,62,80875
17,22,63,81154
17,22,64,283413
17,22,65,295146
17,22,66,303806
17,22,67,300873
17,22,68,157071
17,22,69,92539
17,22,70,369177
17,22,71,351228
17,22,72,359958
17,22,73,380771
17,22,74,93167
17,22,75,182424
17,22,76,295216
17,22,77,93028
17,22,78,204773
17,22,79,276639
17,22,80,294937
17,22,81,259877
17,22,82,93097
17,22,83,312537
17,22,84,185357
17,22,85,182424
17,22,86,315819
17,22,87,184728
17,22,88,337819
17,22,89,254430
17,22,90,314143
17,22,91,328460
17,22,92,306041
17,22,93,300035
17,22,94,259108
17,22,95,224608
17,22,96,302270
17,22,97,181097
17,22,98,399907
17,22,99,399767
17,22,100,402840
17,23,0,12152
17,23,1,59294
17,23,2,67117
17,23,3,126481
17,23,4,75288
17,23,5,115237
17,23,6,101618
17,23,7,121662
17,23,8,178582
17,23,9,167548
17,23,10,149319
17,23,11,166430
17,23,12,57060
17,23,13,241230
17,23,14,226074
17,23,15,236131
17,23,16,190595
17,23,17,70259
17,23,18,206658
17,23,19,69002
17,23,20,282435
17,23,21,107973
17,23,22,195623
17,23,23,70120
17,23,24,224119
17,23,25,264836
17,23,26,69770
17,23,27,69911
17,23,28,69910
17,23,29,256594
17,23,30,269795
17,23,31,134304
17,23,32,254569
17,23,33,194785
17,23,34,231032
17,23,35,134164
17,23,36,195204
17,23,37,298289
17,23,38,317915
17,23,39,81713
17,23,40,241230
17,23,41,219020
17,23,42,82761
17,23,43,252753
17,23,44,200722
17,23,45,80875
17,23,46,81365
17,23,47,326924
17,23,48,81294
17,23,49,221256
17,23,50,319590
17,23,51,234595
17,23,52,276010
17,23,53,327762
17,23,54,80666
17,23,55,259179
17,23,56,279223
17,23,57,273356
17,23,58,80806
17,23,59,80876
17,23,60,263928
17,23,61,315051
17,23,62,157421
17,23,63,300105
17,23,64,302200
17,23,65,270772
17,23,66,93238
17,23,67,267909
17,23,68,156793
17,23,69,248563
17,23,70,354371
17,23,71,234525
17,23,72,318054
17,23,73,183750
17,23,74,349971
17,23,75,329648
17,23,76,93377
17,23,77,372739
17,23,78,285229
17,23,79,93446
17,23,80,348435
17,23,81,361564
17,23,82,314423
17,23,83,292493
17,23,84,336562
17,23,85,277617
17,23,86,93098
17,23,87,290117
17,23,88,93447
17,23,89,391527
17,23,90,93168
17,23,91,398301
17,23,92,186474
17,23,93,95053
17,23,94,217414
17,23,95,279572
17,23,96,222862
17,23,97,160284
17,23,98,93167
17,23,99,266791
17,23,100,353324
17,24,0,7961
17,24,1,20603
17,24,2,33244
17,24,3,33314
17,24,4,92679
17,24,5,129903
17,24,6,45466
17,24,7,169294
17,24,8,146246
17,24,9,157141
17,24,10,128856
17,24,11,202887
17,24,12,157421
17,24,13,154697
17,24,14,208823
17,24,15,149948
17,24,16,228099
17,24,17,208195
17,24,18,214271
17,24,19,69701
17,24,20,244093
17,24,21,206100
17,24,22,232500
17,24,23,69212
17,24,24,250867
17,24,25,70189
17,24,26,70260
17,24,27,266652
17,24,28,194855
17,24,29,154417
17,24,30,247934
17,24,31,230823
17,24,32,135700
17,24,33,232849
17,24,34,184170
17,24,35,154208
17,24,36,276639
17,24,37,318753
17,24,38,246677
17,24,39,169503
17,24,40,237808
17,24,41,272168
17,24,42,312117
17,24,43,303388
17,24,44,83669
17,24,45,383076
17,24,46,239903
17,24,47,345501
17,24,48,363311
17,24,49,198627
17,24,50,268258
17,24,51,255896
17,24,52,326505
17,24,53,146596
17,24,54,303736
17,24,55,347248
17,24,56,346270
17,24,57,248842
17,24,58,295636
17,24,59,300175
17,24,60,271680
17,24,61,358981
17,24,62,203446
17,24,63,303876
17,24,64,80735
17,24,65,300874
17,24,66,334537
17,24,67,306042
17,24,68,282854
17,24,69,301153
17,24,70,345362
17,24,71,228170
17,24,72,160074
17,24,73,337051
17,24,74,184379
17,24,75,259458
17,24,76,263020
17,24,77,319521
17,24,78,246677
17,24,79,181935
17,24,80,332930
17,24,81,93377
17,24,82,377838
17,24,83,248144
17,24,84,296264
17,24,85,432104
17,24,86,354022
17,24,87,225515
17,24,88,334258
17,24,89,95891
17,24,90,94913
17,24,91,312955
17,24,92,251426
17,24,93,334955
17,24,94,323432
17,24,95,182354
17,24,96,297661
17,24,97,363870
17,24,98,304505
17,24,99,389920
17,24,100,313305
17,25,0,14876
17,25,1,20323
17,25,2,60901
17,25,3,33384
17,25,4,104062
17,25,5,132488
17,25,6,104551
17,25,7,164964
17,25,8,89606
17,25,9,188569
17,25,10,169713
17,25,11,128228
17,25,12,236690
17,25,13,178093
17,25,14,58596
17,25,15,142615
17,25,16,177255
17,25,17,135700
17,25,18,226214
17,25,19,175509
17,25,20,302550
17,25,21,282784
17,25,22,216436
17,25,23,162658
17,25,24,273007
17,25,25,154767
17,25,26,270214
17,25,27,69351
17,25,28,294797
17,25,29,70120
17,25,30,213922
17,25,31,70539
17,25,32,274264
17,25,33,307648
17,25,34,276359
17,25,35,300315
17,25,36,226563
17,25,37,217903
17,25,38,233477
17,25,39,159446
17,25,40,82273
17,25,41,282366
17,25,42,250308
17,25,43,312537
17,25,44,338098
17,25,45,180468
17,25,46,244721
17,25,47,239343
17,25,48,283902
17,25,49,317286
17,25,50,356466
17,25,51,334048
17,25,52,212455
17,25,53,245211
17,25,54,254430
17,25,55,356048
17,25,56,243884
17,25,57,370993
17,25,58,241788
17,25,59,81085
17,25,60,327413
17,25,61,81713
17,25,62,319102
17,25,63,315540
17,25,64,195414
17,25,65,249820
17,25,66,325038
17,25,67,206659
17,25,68,157631
17,25,69,94983
17,25,70,348225
17,25,71,354371
17,25,72,284671
17,25,73,318334
17,25,74,306670
17,25,75,294448
17,25,76,315330
17,25,77,247375
17,25,78,373856
17,25,79,249541
17,25,80,392294
17,25,81,377488
17,25,82,340683
17,25,83,325597
17,25,84,276220
17,25,85,325527
17,25,86,253661
17,25,87,279083
17,25,88,93866
17,25,89,386917
17,25,90,373927
17,25,91,468770
17,25,92,233896
17,25,93,314771
17,25,94,372111
17,25,95,386428
17,25,96,352695
17,25,97,315680
17,25,98,285369
17,25,99,353882
17,25,100,386987
17,26,0,16273
17,26,1,50076
17,26,2,58038
17,26,3,103364
17,26,4,83948
17,26,5,116424
17,26,6,167269
17,26,7,202678
17,26,8,181586
17,26,9,167408
17,26,10,56920
17,26,11,186195
17,26,12,191922
17,26,13,218601
17,26,14,250867
17,26,15,226563
17,26,16,206170
17,26,17,179560
17,26,18,233058
17,26,19,253940
17,26,20,180049
17,26,21,271680
17,26,22,228658
17,26,23,252404
17,26,24,110209
17,26,25,305972
17,26,26,270143
17,26,27,286766
17,26,28,70260
17,26,29,306182
17,26,30,222652
17,26,31,244023
17,26,32,310092
17,26,33,275801
17,26,34,135351
17,26,35,305343
17,26,36,258410
17,26,37,281457
17,26,38,315400
17,26,39,254849
17,26,40,323781
17,26,41,354511
17,26,42,183472
17,26,43,260575
17,26,44,334187
17,26,45,289419
17,26,46,81504
17,26,47,225166
17,26,48,81783
17,26,49,212595
17,26,50,394669
17,26,51,284111
17,26,52,305552
17,26,53,255686
17,26,54,160843
17,26,55,259598
17,26,56,312606
17,26,57,317286
17,26,58,337749
17,26,59,341311
17,26,60,358352
17,26,61,332372
17,26,62,318403
17,26,63,81783
17,26,64,265953
17,26,65,347877
17,26,66,333069
17,26,67,214830
17,26,68,160284
17,26,69,318613
17,26,70,332650
17,26,71,335165
17,26,72,262042
17,26,73,345571
17,26,74,330067
17,26,75,325318
17,26,76,395368
17,26,77,93446
17,26,78,302899
17,26,79,302759
17,26,80,262251
17,26,81,152252
17,26,82,291026
17,26,83,283483
17,26,84,319661
17,26,85,399838
17,26,86,242696
17,26,87,94006
17,26,88,350041
17,26,89,332721
17,26,90,181656
17,26,91,398441
17,26,92,286765
17,26,93,344873
17,26,94,336562
17,26,95,184449
17,26,96,330415
17,26,97,341660
17,26,98,399977
17,26,99,372460
17,26,100,368130
17,27,0,12432
17,27,1,82622
17,27,2,79548
17,27,3,84507
17,27,4,45047
17,27,5,135211
17,27,6,115935
17,27,7,169084
17,27,8,186545
17,27,9,220417
17,27,10,202049
17,27,11,57130
17,27,12,200792
17,27,13,231451
17,27,14,220417
17,27,15,57339
17,27,16,246537
17,27,17,223141
17,27,18,197579
17,27,19,179142
17,27,20,179630
17,27,21,226982
17,27,22,257362
17,27,23,272169
17,27,24,222302
17,27,25,228309
17,27,26,180329
17,27,27,69422
17,27,28,233687
17,27,29,161052
17,27,30,191852
17,27,31,181935
17,27,32,270772
17,27,33,133395
17,27,34,296194
17,27,35,375184
17,27,36,311140
17,27,37,143732
17,27,38,390061
17,27,39,307369
17,27,40,258271
17,27,41,350809
17,27,42,174811
17,27,43,396136
17,27,44,163358
17,27,45,289839
17,27,46,358632
17,27,47,220138
17,27,48,305902
17,27,49,298010
17,27,50,364847
17,27,51,350530
17,27,52,315610
17,27,53,222023
17,27,54,345781
17,27,55,382377
17,27,56,294867
17,27,57,137865
17,27,58,81644
17,27,59,289839
17,27,60,329578
17,27,61,382168
17,27,62,303248
17,27,63,269585
17,27,64,215808
17,27,65,387266
17,27,66,348086
17,27,67,329927
17,27,68,330067
17,27,69,94006
17,27,70,93587
17,27,71,163148
17,27,72,94703
17,27,73,96310
17,27,74,311769
17,27,75,376232
17,27,76,159586
17,27,77,330067
17,27,78,333629
17,27,79,270143
17,27,80,251077
17,27,81,333419
17,27,82,310581
17,27,83,351159
17,27,84,421069
17,27,85,94285
17,27,86,188081
17,27,87,389921
17,27,88,379444
17,27,89,384752
17,27,90,371203
17,27,91,393622
17,27,92,256874
17,27,93,342358
17,27,94,301084
17,27,95,397812
17,27,96,305204
17,27,97,402981
17,27,98,328112
17,27,99,457456
17,27,100,303318
17,28,0,15715
17,28,1,57688
17,28,2,57898
17,28,3,88907
17,28,4,134024
17,28,5,166640
17,28,6,68933
17,28,7,71587
17,28,8,155745
17,28,9,152183
17,28,10,141357
17,28,11,180818
17,28,12,208614
17,28,13,57758
17,28,14,222093
17,28,15,209382
17,28,16,226703
17,28,17,193180
17,28,18,121174
17,28,19,236830
17,28,20,108392
17,28,21,188151
17,28,22,120196
17,28,23,179840
17,28,24,79199
17,28,25,327693
17,28,26,285718
17,28,27,341800
17,28,28,92260
17,28,29,235643
17,28,30,253871
17,28,31,323711
17,28,32,142685
17,28,33,226353
17,28,34,303876
17,28,35,181306
17,28,36,270702
17,28,37,262601
17,28,38,278804
17,28,39,144221
17,28,40,250099
17,28,41,225585
17,28,42,280899
17,28,43,259877
17,28,44,278525
17,28,45,135421
17,28,46,83529
17,28,47,368759
17,28,48,269445
17,28,49,335584
17,28,50,312747
17,28,51,82551
17,28,52,271191
17,28,53,330975
17,28,54,217484
17,28,55,263928
17,28,56,209802
17,28,57,375323
17,28,58,315121
17,28,59,107135
17,28,60,350041
17,28,61,108113
17,28,62,269934
17,28,63,387196
17,28,64,278874
17,28,65,232221
17,28,66,288791
17,28,67,284112
17,28,68,364289
17,28,69,382937
17,28,70,214411
17,28,71,375673
17,28,72,317217
17,28,73,305693
17,28,74,271191
17,28,75,341870
17,28,76,369667
17,28,77,402212
17,28,78,229776
17,28,79,309464
17,28,80,343128
17,28,81,307229
17,28,82,305623
17,28,83,297032
17,28,84,408847
17,28,85,284182
17,28,86,326924
17,28,87,367711
17,28,88,240950
17,28,89,165662
17,28,90,313934
17,28,91,442371
17,28,92,344663
17,28,93,94146
17,28,94,315401
17,28,95,157840
17,28,96,363521
17,28,97,386358
17,28,98,272239
17,28,99,410942
17,28,100,412269
17,29,0,14457
17,29,1,44349
17,29,2,66767
17,29,3,141777
17,29,4,120824
17,29,5,150926
17,29,6,175789
17,29,7,205122
17,29,8,97637
17,29,9,83878
17,29,10,219021
17,29,11,198347
17,29,12,237947
17,29,13,217414
17,29,14,217903
17,29,15,80946
17,29,16,246049
17,29,17,233198
17,29,18,266233
17,29,19,133396
17,29,20,123967
17,29,21,210779
17,29,22,269655
17,29,23,160424
17,29,24,148341
17,29,25,257991
17,29,26,333629
17,29,27,229845
17,29,28,69492
17,29,29,235851
17,29,30,214062
17,29,31,148551
17,29,32,148620
17,29,33,272588
17,29,34,331603
17,29,35,316728
17,29,36,228309
17,29,37,94983
17,29,38,81784
17,29,39,193598
17,29,40,290887
17,29,41,311490
17,29,42,358073
17,29,43,316587
17,29,44,317845
17,29,45,81854
17,29,46,95193
17,29,47,402283
17,29,48,200722
17,29,49,182913
17,29,50,228169
17,29,51,198347
17,29,52,241370
17,29,53,221255
17,29,54,306181
17,29,55,238367
17,29,56,82202
17,29,57,240461
17,29,58,318683
17,29,59,250239
17,29,60,183960
17,29,61,221185
17,29,62,375673
17,29,63,330975
17,29,64,355000
17,29,65,356676
17,29,66,336772
17,29,67,323222
17,29,68,344664
17,29,69,225864
17,29,70,333140
17,29,71,159586
17,29,72,239903
17,29,73,258550
17,29,74,229287
17,29,75,234455
17,29,76,262391
17,29,77,299616
17,29,78,162379
17,29,79,356956
17,29,80,113841
17,29,81,95332
17,29,82,208893
17,29,83,188011
17,29,84,289001
17,29,85,363730
17,29,86,231103
17,29,87,413946
17,29,88,483646
17,29,89,315471
17,29,90,291725
17,29,91,419882
17,29,92,280130
17,29,93,270632
17,29,94,94704
17,29,95,301013
17,29,96,205332
17,29,97,394530
17,29,98,261972
17,29,99,393622
17,29,100,126342
17,30,0,16552
17,30,1,84996
17,30,2,45396
17,30,3,106227
17,30,4,122500
17,30,5,228798
17,30,6,164335
17,30,7,177815
17,30,8,142684
17,30,9,128297
17,30,10,237109
17,30,11,168805
17,30,12,166919
17,30,13,167128
17,30,14,266721
17,30,15,254849
17,30,16,168177
17,30,17,184449
17,30,18,204214
17,30,19,162589
17,30,20,196950
17,30,21,258340
17,30,22,127110
17,30,23,260086
17,30,24,185008
17,30,25,132208
17,30,26,209382
17,30,27,323083
17,30,28,295147
17,30,29,209452
17,30,30,296124
17,30,31,70608
17,30,32,267769
17,30,33,187941
17,30,34,208195
17,30,35,167617
17,30,36,157909
17,30,37,160773
17,30,38,203935
17,30,39,206938
17,30,40,242278
17,30,41,228099
17,30,42,212944
17,30,43,241439
17,30,44,155396
17,30,45,354022
17,30,46,238646
17,30,47,291096
17,30,48,330835
17,30,49,326715
17,30,50,358283
17,30,51,320639
17,30,52,301712
17,30,53,158329
17,30,54,359330
17,30,55,98615
17,30,56,281388
17,30,57,282505
17,30,58,428821
17,30,59,298988
17,30,60,113072
17,30,61,384054
17,30,62,303947
17,30,63,186405
17,30,64,290188
17,30,65,305064
17,30,66,385032
17,30,67,377349
17,30,68,421139
17,30,69,319102
17,30,70,284810
17,30,71,245560
17,30,72,261623
17,30,73,113422
17,30,74,180189
17,30,75,187452
17,30,76,353534
17,30,77,229147
17,30,78,252893
17,30,79,278245
17,30,80,305902
17,30,81,186963
17,30,82,422397
17,30,83,203864
17,30,84,303598
17,30,85,420511
17,30,86,220556
17,30,87,314562
17,30,88,337959
17,30,89,363730
17,30,90,327692
17,30,91,353254
17,30,92,289978
17,30,93,228798
17,30,94,327902
17,30,95,452987
17,30,96,195484
17,30,97,256454
17,30,98,423234
17,30,99,366943
17,30,100,343336
18,18,0,7822
18,18,1,52171
18,18,2,82342
18,18,3,62857
18,18,4,115586
18,18,5,125574
18,18,6,47142
18,18,7,47352
18,18,8,158818
18,18,9,169224
18,18,10,125155
18,18,11,60622
18,18,12,60482
18,18,13,60552
18,18,14,168036
18,18,15,138424
18,18,16,163566
18,18,17,206240
18,18,18,145757
18,18,19,145129
18,18,20,74240
18,18,21,118240
18,18,22,155326
18,18,23,73751
18,18,24,117961
18,18,25,74101
18,18,26,73542
18,18,27,169922
18,18,28,210500
18,18,29,193249
18,18,30,246258
18,18,31,257223
18,18,32,285788
18,18,33,169503
18,18,34,86882
18,18,35,87161
18,18,36,190945
18,18,37,170621
18,18,38,170760
18,18,39,146525
18,18,40,202678
18,18,41,170481
18,18,42,145478
18,18,43,87580
18,18,44,247236
18,18,45,204284
18,18,46,87231
18,18,47,86882
18,18,48,252334
18,18,49,203795
18,18,50,209801
18,18,51,304715
18,18,52,87300
18,18,53,173484
18,18,54,303178
18,18,55,345781
18,18,56,176977
18,18,57,231382
18,18,58,88558
18,18,59,88139
18,18,60,88907
18,18,61,177535
18,18,62,87790
18,18,63,329648
18,18,64,295775
18,18,65,101758
18,18,66,88977
18,18,67,101828
18,18,68,101827
18,18,69,227262
18,18,70,304994
18,18,71,172856
18,18,72,87231
18,18,73,100571
18,18,74,318055
18,18,75,333978
18,18,76,100501
18,18,77,306531
18,18,78,202118
18,18,79,100710
18,18,80,239833
18,18,81,101409
18,18,82,257852
18,18,83,202258
18,18,84,286557
18,18,85,100571
18,18,86,100710
18,18,87,284112
18,18,88,100082
18,18,89,200583
18,18,90,278455
18,18,91,341242
18,18,92,102596
18,18,93,101967
18,18,94,318404
18,18,95,287324
18,18,96,101199
18,18,97,411781
18,18,98,101828
18,18,99,100849
18,18,100,265534
18,19,0,12781
18,19,1,61320
18,19,2,111047
18,19,3,104273
18,19,4,75078
18,19,5,47492
18,19,6,131650
18,19,7,131720
18,19,8,92190
18,19,9,159306
18,19,10,184379
18,19,11,200303
18,19,12,61949
18,19,13,61530
18,19,14,61949
18,19,15,174392
18,19,16,139891
18,19,17,202677
18,19,18,74660
18,19,19,158817
18,19,20,147504
18,19,21,119358
18,19,22,141288
18,19,23,147154
18,19,24,75218
18,19,25,75288
18,19,26,75218
18,19,27,148341
18,19,28,171529
18,19,29,73473
18,19,30,74101
18,19,31,252125
18,19,32,267211
18,19,33,75218
18,19,34,269585
18,19,35,175928
18,19,36,266931
18,19,37,210500
18,19,38,87370
18,19,39,89536
18,19,40,88419
18,19,41,88139
18,19,42,88139
18,19,43,207008
18,19,44,197090
18,19,45,310931
18,19,46,203515
18,19,47,224188
18,19,48,316378
18,19,49,228100
18,19,50,228169
18,19,51,87440
18,19,52,336003
18,19,53,258410
18,19,54,173135
18,19,55,311280
18,19,56,270912
18,19,57,87441
18,19,58,248353
18,19,59,208405
18,19,60,87859
18,19,61,88488
18,19,62,249960
18,19,63,203585
18,19,64,338169
18,19,65,100780
18,19,66,172786
18,19,67,302760
18,19,68,103364
18,19,69,100570
18,19,70,173065
18,19,71,173415
18,19,72,203236
18,19,73,384333
18,19,74,235852
18,19,75,173205
18,19,76,174043
18,19,77,172786
18,19,78,100989
18,19,79,100640
18,19,80,241020
18,19,81,100571
18,19,82,200443
18,19,83,309464
18,19,84,341660
18,19,85,200862
18,19,86,305133
18,19,87,360448
18,19,88,173763
18,19,89,289839
18,19,90,317775
18,19,91,173763
18,19,92,206379
18,19,93,201770
18,19,94,326016
18,19,95,359959
18,19,96,102177
18,19,97,102596
18,19,98,100850
18,19,99,382307
18,19,100,204144
18,20,0,8730
18,20,1,70469
18,20,2,63695
18,20,3,108114
18,20,4,47841
18,20,5,157212
18,20,6,151973
18,20,7,92469
18,20,8,179002
18,20,9,91841
18,20,10,120126
18,20,11,232569
18,20,12,61041
18,20,13,125923
18,20,14,60901
18,20,15,229008
18,20,16,138634
18,20,17,75568
18,20,18,120755
18,20,19,75567
18,20,20,202468
18,20,21,139053
18,20,22,266023
18,20,23,120056
18,20,24,75079
18,20,25,207846
18,20,26,146945
18,20,27,278175
18,20,28,74310
18,20,29,138564
18,20,30,75358
18,20,31,75707
18,20,32,297242
18,20,33,213992
18,20,34,145618
18,20,35,87650
18,20,36,146596
18,20,37,295356
18,20,38,175998
18,20,39,343686
18,20,40,87301
18,20,41,285997
18,20,42,87720
18,20,43,87790
18,20,44,174672
18,20,45,172785
18,20,46,292562
18,20,47,146665
18,20,48,314353
18,20,49,89745
18,20,50,234455
18,20,51,87301
18,20,52,88069
18,20,53,170341
18,20,54,87580
18,20,55,173834
18,20,56,342708
18,20,57,230404
18,20,58,87650
18,20,59,172926
18,20,60,315051
18,20,61,316308
18,20,62,228030
18,20,63,312747
18,20,64,315749
18,20,65,145897
18,20,66,328670
18,20,67,367432
18,20,68,101339
18,20,69,173484
18,20,70,229426
18,20,71,364499
18,20,72,100990
18,20,73,332931
18,20,74,201351
18,20,75,318822
18,20,76,102876
18,20,77,101059
18,20,78,395298
18,20,79,266652
18,20,80,101339
18,20,81,264137
18,20,82,360936
18,20,83,265465
18,20,84,330835
18,20,85,100710
18,20,86,203864
18,20,87,375044
18,20,88,173205
18,20,89,235573
18,20,90,394390
18,20,91,100850
18,20,92,387196
18,20,93,227681
18,20,94,100431
18,20,95,100501
18,20,96,101059
18,20,97,361006
18,20,98,101059
18,20,99,398161
18,20,100,200862
18,21,0,18787
18,21,1,71797
18,21,2,36248
18,21,3,110907
18,21,4,87510
18,21,5,202329
18,21,6,48400
18,21,7,48050
18,21,8,61669
18,21,9,239064
18,21,10,155815
18,21,11,250658
18,21,12,139122
18,21,13,167688
18,21,14,61040
18,21,15,199675
18,21,16,227681
18,21,17,218391
18,21,18,158678
18,21,19,240880
18,21,20,174741
18,21,21,75567
18,21,22,75568
18,21,23,76475
18,21,24,76545
18,21,25,76196
18,21,26,225166
18,21,27,148830
18,21,28,228030
18,21,29,244373
18,21,30,76266
18,21,31,276919
18,21,32,75428
18,21,33,88419
18,21,34,88628
18,21,35,306181
18,21,36,88139
18,21,37,260366
18,21,38,242976
18,21,39,173275
18,21,40,173904
18,21,41,147643
18,21,42,175579
18,21,43,312187
18,21,44,278315
18,21,45,173903
18,21,46,304086
18,21,47,329788
18,21,48,87440
18,21,49,173623
18,21,50,224468
18,21,51,379374
18,21,52,310023
18,21,53,88069
18,21,54,266093
18,21,55,89187
18,21,56,224887
18,21,57,361845
18,21,58,88628
18,21,59,205821
18,21,60,348435
18,21,61,340613
18,21,62,312188
18,21,63,174812
18,21,64,342918
18,21,65,174462
18,21,66,249191
18,21,67,324689
18,21,68,316657
18,21,69,101478
18,21,70,267769
18,21,71,318683
18,21,72,341521
18,21,73,345013
18,21,74,442371
18,21,75,334117
18,21,76,234665
18,21,77,173624
18,21,78,204353
18,21,79,311140
18,21,80,343895
18,21,81,203445
18,21,82,378746
18,21,83,431126
18,21,84,101199
18,21,85,291934
18,21,86,390060
18,21,87,101478
18,21,88,348714
18,21,89,101199
18,21,90,292004
18,21,91,101130
18,21,92,228309
18,21,93,391876
18,21,94,100920
18,21,95,327204
18,21,96,241928
18,21,97,430428
18,21,98,265604
18,21,99,202957
18,21,100,240182
18,22,0,11104
18,22,1,36387
18,22,2,36108
18,22,3,104761
18,22,4,122081
18,22,5,203726
18,22,6,154907
18,22,7,194157
18,22,8,107136
18,22,9,229776
18,22,10,199745
18,22,11,61181
18,22,12,240112
18,22,13,165731
18,22,14,207776
18,22,15,233128
18,22,16,74800
18,22,17,155954
18,22,18,298080
18,22,19,74660
18,22,20,205262
18,22,21,74660
18,22,22,283274
18,22,23,198487
18,22,24,170690
18,22,25,283064
18,22,26,119148
18,22,27,146526
18,22,28,171389
18,22,29,138494
18,22,30,74380
18,22,31,146107
18,22,32,147643
18,22,33,285928
18,22,34,146805
18,22,35,87720
18,22,36,256734
18,22,37,302550
18,22,38,265325
18,22,39,330766
18,22,40,309604
18,22,41,87860
18,22,42,278525
18,22,43,146945
18,22,44,257153
18,22,45,287464
18,22,46,316727
18,22,47,330625
18,22,48,311908
18,22,49,304505
18,22,50,377349
18,22,51,311280
18,22,52,313235
18,22,53,88000
18,22,54,88139
18,22,55,396625
18,22,56,318055
18,22,57,230125
18,22,58,203027
18,22,59,369387
18,22,60,340543
18,22,61,242138
18,22,62,273775
18,22,63,179350
18,22,64,368339
18,22,65,101409
18,22,66,342498
18,22,67,203236
18,22,68,356257
18,22,69,295356
18,22,70,344244
18,22,71,391876
18,22,72,295426
18,22,73,88139
18,22,74,240811
18,22,75,354790
18,22,76,397533
18,22,77,344454
18,22,78,310721
18,22,79,389501
18,22,80,202328
18,22,81,228658
18,22,82,361146
18,22,83,400397
18,22,84,101339
18,22,85,367641
18,22,86,388593
18,22,87,294238
18,22,88,101827
18,22,89,266652
18,22,90,357096
18,22,91,381190
18,22,92,101897
18,22,93,337819
18,22,94,100850
18,22,95,100920
18,22,96,103434
18,22,97,359120
18,22,98,358562
18,22,99,375464
18,22,100,406892
18,23,0,9428
18,23,1,70958
18,23,2,66837
18,23,3,127319
18,23,4,87161
18,23,5,186684
18,23,6,48399
18,23,7,48330
18,23,8,192272
18,23,9,242277
18,23,10,234734
18,23,11,175928
18,23,12,194087
18,23,13,254569
18,23,14,61809
18,23,15,234664
18,23,16,62577
18,23,17,235643
18,23,18,156583
18,23,19,120964
18,23,20,198557
18,23,21,139752
18,23,22,230195
18,23,23,335654
18,23,24,76057
18,23,25,294518
18,23,26,188360
18,23,27,75009
18,23,28,118869
18,23,29,254709
18,23,30,206240
18,23,31,283762
18,23,32,262671
18,23,33,289630
18,23,34,282575
18,23,35,318962
18,23,36,288931
18,23,37,242906
18,23,38,379235
18,23,39,171180
18,23,40,306531
18,23,41,334536
18,23,42,265813
18,23,43,339426
18,23,44,191643
18,23,45,318404
18,23,46,88209
18,23,47,175091
18,23,48,172017
18,23,49,89187
18,23,50,231801
18,23,51,374556
18,23,52,88697
18,23,53,342848
18,23,54,347806
18,23,55,340822
18,23,56,341800
18,23,57,339565
18,23,58,297242
18,23,59,375673
18,23,60,294867
18,23,61,241649
18,23,62,229287
18,23,63,88209
18,23,64,313794
18,23,65,89257
18,23,66,368619
18,23,67,251078
18,23,68,376301
18,23,69,356816
18,23,70,428822
18,23,71,274404
18,23,72,348505
18,23,73,373228
18,23,74,101478
18,23,75,332512
18,23,76,101200
18,23,77,300105
18,23,78,373299
18,23,79,280480
18,23,80,201909
18,23,81,360168
18,23,82,363311
18,23,83,101269
18,23,84,175091
18,23,85,333628
