Ciudades,Rutas,PesoMaximo,Nanosegundos
15,30,14,69632
15,30,15,66419
15,30,16,68305
15,30,17,69911
15,30,18,68305
15,30,19,71378
15,30,20,68863
15,30,21,85974
15,30,22,69492
15,30,23,85555
15,30,24,85206
15,30,25,85415
15,30,26,69701
15,30,27,84019
15,30,28,69562
15,30,29,86952
15,30,30,86602
15,30,31,85486
15,30,32,84578
15,30,33,83739
15,30,34,104063
15,30,35,83670
15,30,36,86672
15,30,37,85625
15,30,38,84158
15,30,39,100641
15,30,40,98965
15,30,41,103784
15,30,42,84228
15,30,43,103016
15,30,44,104273
15,30,45,99733
15,30,46,85276
15,30,47,84717
15,30,48,85485
15,30,49,100850
15,30,50,103016
16,16,0,628
16,16,1,13270
16,16,2,13968
16,16,3,25841
16,16,4,39111
16,16,5,38832
16,16,6,38831
16,16,7,38902
16,16,8,51962
16,16,9,39739
16,16,10,51543
16,16,11,50984
16,16,12,50984
16,16,13,51543
16,16,14,52171
16,16,15,52311
16,16,16,63834
16,16,17,38971
16,16,18,52660
16,16,19,65092
16,16,20,65092
16,16,21,50634
16,16,22,64394
16,16,23,65162
16,16,24,63556
16,16,25,66070
16,16,26,64672
16,16,27,65232
16,16,28,66069
16,16,29,63905
16,16,30,64812
16,16,31,65651
16,16,32,64533
16,16,33,77454
16,16,34,64393
16,16,35,77872
16,16,36,65371
16,16,37,64464
16,16,38,77663
16,16,39,64953
16,16,40,78781
16,16,41,76895
16,16,42,77174
16,16,43,65371
16,16,44,77454
16,16,45,77454
16,16,46,78012
16,16,47,76336
16,16,48,75359
16,16,49,63206
16,16,50,79269
16,17,0,628
16,17,1,13269
16,17,2,27168
16,17,3,26470
16,17,4,39460
16,17,5,27168
16,17,6,39809
16,17,7,39600
16,17,8,40158
16,17,9,52870
16,17,10,53498
16,17,11,53638
16,17,12,53498
16,17,13,51962
16,17,14,52870
16,17,15,53289
16,17,16,52869
16,17,17,53707
16,17,18,53428
16,17,19,65930
16,17,20,66349
16,17,21,54755
16,17,22,54965
16,17,23,65790
16,17,24,52660
16,17,25,66209
16,17,26,67746
16,17,27,67815
16,17,28,67187
16,17,29,66349
16,17,30,64742
16,17,31,66558
16,17,32,66349
16,17,33,67466
16,17,34,79688
16,17,35,64743
16,17,36,78152
16,17,37,79130
16,17,38,80178
16,17,39,81365
16,17,40,80456
16,17,41,66070
16,17,42,67606
16,17,43,79060
16,17,44,80597
16,17,45,79898
16,17,46,79200
16,17,47,81784
16,17,48,79269
16,17,49,66698
16,17,50,81085
16,18,0,628
16,18,1,14107
16,18,2,27448
16,18,3,27378
16,18,4,27657
16,18,5,42463
16,18,6,41067
16,18,7,40997
16,18,8,54965
16,18,9,54825
16,18,10,54965
16,18,11,54196
16,18,12,54267
16,18,13,54755
16,18,14,53638
16,18,15,55942
16,18,16,53359
16,18,17,54057
16,18,18,67466
16,18,19,68025
16,18,20,67536
16,18,21,68095
16,18,22,67326
16,18,23,69981
16,18,24,53498
16,18,25,67327
16,18,26,54336
16,18,27,69142
16,18,28,67955
16,18,29,54197
16,18,30,68724
16,18,31,70958
16,18,32,66558
16,18,33,81644
16,18,34,81574
16,18,35,68724
16,18,36,67816
16,18,37,80666
16,18,38,81295
16,18,39,68723
16,18,40,82622
16,18,41,67676
16,18,42,70050
16,18,43,80527
16,18,44,68863
16,18,45,82482
16,18,46,69142
16,18,47,81085
16,18,48,69981
16,18,49,81714
16,18,50,66558
16,19,0,628
16,19,1,14596
16,19,2,27797
16,19,3,28704
16,19,4,27867
16,19,5,41416
16,19,6,42393
16,19,7,42393
16,19,8,41206
16,19,9,41974
16,19,10,56641
16,19,11,56502
16,19,12,56501
16,19,13,55524
16,19,14,56012
16,19,15,57199
16,19,16,56152
16,19,17,56082
16,19,18,69911
16,19,19,71517
16,19,20,70889
16,19,21,56292
16,19,22,56641
16,19,23,70539
16,19,24,71168
16,19,25,69771
16,19,26,70539
16,19,27,69422
16,19,28,72704
16,19,29,70190
16,19,30,71028
16,19,31,71656
16,19,32,70120
16,19,33,72216
16,19,34,68863
16,19,35,84019
16,19,36,70051
16,19,37,84228
16,19,38,82273
16,19,39,84228
16,19,40,83530
16,19,41,72076
16,19,42,84368
16,19,43,70749
16,19,44,82971
16,19,45,72425
16,19,46,83391
16,19,47,84437
16,19,48,82203
16,19,49,84857
16,19,50,83530
16,20,0,628
16,20,1,16133
16,20,2,14457
16,20,3,29053
16,20,4,43022
16,20,5,42813
16,20,6,43511
16,20,7,43651
16,20,8,57688
16,20,9,58177
16,20,10,43790
16,20,11,57270
16,20,12,57759
16,20,13,56991
16,20,14,60342
16,20,15,61111
16,20,16,55942
16,20,17,59993
16,20,18,71866
16,20,19,56921
16,20,20,59364
16,20,21,58806
16,20,22,72286
16,20,23,73892
16,20,24,71098
16,20,25,73053
16,20,26,57688
16,20,27,72216
16,20,28,71448
16,20,29,73822
16,20,30,71517
16,20,31,72565
16,20,32,73054
16,20,33,72425
16,20,34,70400
16,20,35,71587
16,20,36,71866
16,20,37,71168
16,20,38,87650
16,20,39,70679
16,20,40,86602
16,20,41,86603
16,20,42,85415
16,20,43,86533
16,20,44,87511
16,20,45,70958
16,20,46,73683
16,20,47,86673
16,20,48,85555
16,20,49,85695
16,20,50,86323
16,21,0,628
16,21,1,16273
16,21,2,30381
16,21,3,29542
16,21,4,29263
16,21,5,45745
16,21,6,45676
16,21,7,45606
16,21,8,45815
16,21,9,45047
16,21,10,45397
16,21,11,45537
16,21,12,60691
16,21,13,59225
16,21,14,60482
16,21,15,58388
16,21,16,59295
16,21,17,60692
16,21,18,60761
16,21,19,60762
16,21,20,73193
16,21,21,60133
16,21,22,58457
16,21,23,60762
16,21,24,74870
16,21,25,74102
16,21,26,72914
16,21,27,74101
16,21,28,73263
16,21,29,74171
16,21,30,73472
16,21,31,74241
16,21,32,72704
16,21,33,73054
16,21,34,72775
16,21,35,71867
16,21,36,76755
16,21,37,88768
16,21,38,88139
16,21,39,74939
16,21,40,74101
16,21,41,89257
16,21,42,73822
16,21,43,72495
16,21,44,74521
16,21,45,88977
16,21,46,88489
16,21,47,88419
16,21,48,77873
16,21,49,92400
16,21,50,74940
16,22,0,628
16,22,1,16342
16,22,2,15016
16,22,3,31428
16,22,4,30311
16,22,5,48121
16,22,6,46933
16,22,7,46445
16,22,8,47283
16,22,9,62229
16,22,10,46235
16,22,11,61530
16,22,12,46095
16,22,13,62228
16,22,14,61600
16,22,15,60971
16,22,16,59923
16,22,17,61460
16,22,18,58177
16,22,19,73822
16,22,20,75010
16,22,21,61530
16,22,22,76476
16,22,23,73961
16,22,24,75568
16,22,25,76895
16,22,26,75218
16,22,27,75638
16,22,28,78640
16,22,29,76476
16,22,30,76127
16,22,31,76825
16,22,32,76895
16,22,33,74800
16,22,34,76895
16,22,35,76826
16,22,36,77593
16,22,37,75778
16,22,38,77104
16,22,39,74450
16,22,40,77943
16,22,41,91771
16,22,42,75009
16,22,43,91701
16,22,44,77035
16,22,45,77034
16,22,46,78222
16,22,47,92748
16,22,48,91772
16,22,49,92399
16,22,50,75428
16,23,0,698
16,23,1,16552
16,23,2,17041
16,23,3,31289
16,23,4,30660
16,23,5,31359
16,23,6,46933
16,23,7,47771
16,23,8,45746
16,23,9,63206
16,23,10,48469
16,23,11,62578
16,23,12,63276
16,23,13,62996
16,23,14,62717
16,23,15,64602
16,23,16,62647
16,23,17,64464
16,23,18,63904
16,23,19,78012
16,23,20,76546
16,23,21,63975
16,23,22,78431
16,23,23,76196
16,23,24,63276
16,23,25,79200
16,23,26,65860
16,23,27,77244
16,23,28,78222
16,23,29,77454
16,23,30,78432
16,23,31,77943
16,23,32,79409
16,23,33,91981
16,23,34,92330
16,23,35,80248
16,23,36,78012
16,23,37,93447
16,23,38,93587
16,23,39,94146
16,23,40,77453
16,23,41,91980
16,23,42,94285
16,23,43,93657
16,23,44,94705
16,23,45,93657
16,23,46,92330
16,23,47,94215
16,23,48,93447
16,23,49,95682
16,23,50,80247
16,24,0,698
16,24,1,16343
16,24,2,33454
16,24,3,33035
16,24,4,32965
16,24,5,33244
16,24,6,48190
16,24,7,47212
16,24,8,47632
16,24,9,63974
16,24,10,50425
16,24,11,63974
16,24,12,47841
16,24,13,64394
16,24,14,65301
16,24,15,62926
16,24,16,62996
16,24,17,63346
16,24,18,64882
16,24,19,63975
16,24,20,78292
16,24,21,79129
16,24,22,64673
16,24,23,62648
16,24,24,81435
16,24,25,82133
16,24,26,77872
16,24,27,78850
16,24,28,80596
16,24,29,81085
16,24,30,79340
16,24,31,80387
16,24,32,82412
16,24,33,81784
16,24,34,80946
16,24,35,77873
16,24,36,94006
16,24,37,79618
16,24,38,80177
16,24,39,80527
16,24,40,80317
16,24,41,96171
16,24,42,79060
16,24,43,97707
16,24,44,83111
16,24,45,99524
16,24,46,79130
16,24,47,95752
16,24,48,79270
16,24,49,97777
16,24,50,95821
16,25,0,698
16,25,1,17041
16,25,2,16972
16,25,3,33943
16,25,4,32965
16,25,5,50006
16,25,6,48749
16,25,7,50006
16,25,8,50844
16,25,9,64812
16,25,10,49587
16,25,11,64882
16,25,12,65441
16,25,13,66698
16,25,14,66978
16,25,15,68584
16,25,16,64114
16,25,17,66139
16,25,18,67885
16,25,19,67187
16,25,20,65441
16,25,21,82413
16,25,22,66977
16,25,23,65720
16,25,24,82761
16,25,25,64742
16,25,26,81714
16,25,27,67117
16,25,28,79967
16,25,29,83251
16,25,30,81155
16,25,31,82273
16,25,32,82622
16,25,33,82482
16,25,34,95892
16,25,35,83460
16,25,36,80666
16,25,37,78990
16,25,38,85346
16,25,39,96451
16,25,40,80875
16,25,41,97498
16,25,42,97847
16,25,43,97009
16,25,44,85136
16,25,45,81155
16,25,46,99593
16,25,47,97778
16,25,48,97218
16,25,49,97218
16,25,50,98545
16,26,0,629
16,26,1,18159
16,26,2,18089
16,26,3,33943
16,26,4,33035
16,26,5,32616
16,26,6,51473
16,26,7,52241
16,26,8,51613
16,26,9,51753
16,26,10,49518
16,26,11,66000
16,26,12,51683
16,26,13,65650
16,26,14,69492
16,26,15,66628
16,26,16,67187
16,26,17,69492
16,26,18,70190
16,26,19,65930
16,26,20,67257
16,26,21,67606
16,26,22,67955
16,26,23,85206
16,26,24,82692
16,26,25,85066
16,26,26,87580
16,26,27,84228
16,26,28,84368
16,26,29,69492
16,26,30,83460
16,26,31,85625
16,26,32,87162
16,26,33,83670
16,26,34,82692
16,26,35,85905
16,26,36,99663
16,26,37,85136
16,26,38,83250
16,26,39,100850
16,26,40,82412
16,26,41,83949
16,26,42,84577
16,26,43,83530
16,26,44,99733
16,26,45,98964
16,26,46,82971
16,26,47,101829
16,26,48,102806
16,26,49,83669
16,26,50,84368
16,27,0,698
16,27,1,18787
16,27,2,17809
16,27,3,35410
16,27,4,34013
16,27,5,52869
16,27,6,52171
16,27,7,52660
16,27,8,51124
16,27,9,66768
16,27,10,53289
16,27,11,69352
16,27,12,67536
16,27,13,69632
16,27,14,71028
16,27,15,68374
16,27,16,68583
16,27,17,85486
16,27,18,85556
16,27,19,67117
16,27,20,71028
16,27,21,68933
16,27,22,85695
16,27,23,67885
16,27,24,83949
16,27,25,88419
16,27,26,85136
16,27,27,85905
16,27,28,90025
16,27,29,86253
16,27,30,85206
16,27,31,86044
16,27,32,84926
16,27,33,82412
16,27,34,87161
16,27,35,86183
16,27,36,88489
16,27,37,88139
16,27,38,83320
16,27,39,102317
16,27,40,100221
16,27,41,86183
16,27,42,86603
16,27,43,89047
16,27,44,86183
16,27,45,88907
16,27,46,102596
16,27,47,85416
16,27,48,105180
16,27,49,102946
16,27,50,101340
16,28,0,629
16,28,1,18298
16,28,2,18718
16,28,3,36108
16,28,4,37435
16,28,5,53009
16,28,6,53009
16,28,7,54546
16,28,8,54127
16,28,9,54546
16,28,10,53428
16,28,11,72146
16,28,12,70330
16,28,13,70818
16,28,14,69003
16,28,15,69771
16,28,16,70959
16,28,17,70749
16,28,18,86323
16,28,19,69841
16,28,20,70469
16,28,21,73123
16,28,22,85555
16,28,23,71657
16,28,24,86882
16,28,25,70190
16,28,26,74590
16,28,27,88559
16,28,28,87161
16,28,29,91492
16,28,30,86812
16,28,31,74381
16,28,32,88419
16,28,33,87651
16,28,34,89118
16,28,35,87650
16,28,36,86533
16,28,37,89187
16,28,38,86394
16,28,39,91213
16,28,40,85067
16,28,41,84996
16,28,42,105180
16,28,43,90723
16,28,44,86673
16,28,45,102387
16,28,46,107625
16,28,47,106298
16,28,48,89885
16,28,49,88767
16,28,50,86952
16,29,0,698
16,29,1,19696
16,29,2,19206
16,29,3,37784
16,29,4,36526
16,29,5,37993
16,29,6,54476
16,29,7,52660
16,29,8,53079
16,29,9,54756
16,29,10,55733
16,29,11,55453
16,29,12,72355
16,29,13,71657
16,29,14,71168
16,29,15,75149
16,29,16,72635
16,29,17,74520
16,29,18,74799
16,29,19,89676
16,29,20,71726
16,29,21,88558
16,29,22,87650
16,29,23,71937
16,29,24,75079
16,29,25,89746
16,29,26,89257
16,29,27,89117
16,29,28,88419
16,29,29,71937
16,29,30,90165
16,29,31,91282
16,29,32,90933
16,29,33,88768
16,29,34,89187
16,29,35,89885
16,29,36,88838
16,29,37,90653
16,29,38,91492
16,29,39,105600
16,29,40,107136
16,29,41,104761
16,29,42,90793
16,29,43,90514
16,29,44,89397
16,29,45,105879
16,29,46,105879
16,29,47,89256
16,29,48,106229
16,29,49,106298
16,29,50,106438
16,30,0,629
16,30,1,18718
16,30,2,19555
16,30,3,36527
16,30,4,37574
16,30,5,37575
16,30,6,57689
16,30,7,55594
16,30,8,56082
16,30,9,55593
16,30,10,72425
16,30,11,74520
16,30,12,55453
16,30,13,73263
16,30,14,72286
16,30,15,75638
16,30,16,74520
16,30,17,72076
16,30,18,73194
16,30,19,75428
16,30,20,78013
16,30,21,73892
16,30,22,73682
16,30,23,92470
16,30,24,90863
16,30,25,92050
16,30,26,92399
16,30,27,91073
16,30,28,94565
16,30,29,93307
16,30,30,90094
16,30,31,93796
16,30,32,92400
16,30,33,89746
16,30,34,90304
16,30,35,110279
16,30,36,93797
16,30,37,110140
16,30,38,91701
16,30,39,91352
16,30,40,111466
16,30,41,95473
16,30,42,93517
16,30,43,91003
16,30,44,93168
16,30,45,110209
16,30,46,106228
16,30,47,109371
16,30,48,111187
16,30,49,109930
16,30,50,110278
17,17,0,628
17,17,1,15295
17,17,2,28704
17,17,3,29124
17,17,4,29752
17,17,5,43720
17,17,6,43022
17,17,7,42673
17,17,8,44419
17,17,9,42603
17,17,10,56641
17,17,11,56850
17,17,12,57060
17,17,13,58108
17,17,14,57340
17,17,15,57270
17,17,16,57340
17,17,17,57130
17,17,18,71028
17,17,19,70959
17,17,20,71028
17,17,21,58737
17,17,22,72076
17,17,23,71238
17,17,24,72844
17,17,25,71167
17,17,26,71587
17,17,27,69911
17,17,28,72984
17,17,29,71937
17,17,30,72076
17,17,31,71378
17,17,32,69981
17,17,33,71448
17,17,34,71656
17,17,35,70749
17,17,36,71098
17,17,37,85136
17,17,38,70260
17,17,39,85555
17,17,40,86044
17,17,41,70399
17,17,42,71378
17,17,43,69981
17,17,44,85765
17,17,45,84787
17,17,46,85276
17,17,47,86743
17,17,48,72634
17,17,49,84089
17,17,50,87301
17,18,0,558
17,18,1,15225
17,18,2,15574
17,18,3,30241
17,18,4,29752
17,18,5,44628
17,18,6,44768
17,18,7,43511
17,18,8,44977
17,18,9,58666
17,18,10,44139
17,18,11,58457
17,18,12,45606
17,18,13,58457
17,18,14,60063
17,18,15,59086
17,18,16,59435
17,18,17,73054
17,18,18,74381
17,18,19,60692
17,18,20,72565
17,18,21,59016
17,18,22,73962
17,18,23,59365
17,18,24,72914
17,18,25,74660
17,18,26,72845
17,18,27,73264
17,18,28,73053
17,18,29,73542
17,18,30,72425
17,18,31,73403
17,18,32,73473
17,18,33,73543
17,18,34,74171
17,18,35,73682
17,18,36,74870
17,18,37,88139
17,18,38,87231
17,18,39,74869
17,18,40,75358
17,18,41,88628
17,18,42,88489
17,18,43,72355
17,18,44,88977
17,18,45,91072
17,18,46,88209
17,18,47,72983
17,18,48,88558
17,18,49,87930
17,18,50,72914
17,19,0,559
17,19,1,15505
17,19,2,30940
17,19,3,31847
17,19,4,45118
17,19,5,44838
17,19,6,45187
17,19,7,46933
17,19,8,44349
17,19,9,60762
17,19,10,46305
17,19,11,44209
17,19,12,62438
17,19,13,60831
17,19,14,60552
17,19,15,60203
17,19,16,75149
17,19,17,60901
17,19,18,76336
17,19,19,77803
17,19,20,60133
17,19,21,76196
17,19,22,60483
17,19,23,75010
17,19,24,62997
17,19,25,78082
17,19,26,77104
17,19,27,75219
17,19,28,75568
17,19,29,77942
17,19,30,75708
17,19,31,75288
17,19,32,74241
17,19,33,74869
17,19,34,76336
17,19,35,74241
17,19,36,90234
17,19,37,76825
17,19,38,90374
17,19,39,89537
17,19,40,89397
17,19,41,90305
17,19,42,91352
17,19,43,88978
17,19,44,90794
17,19,45,90375
17,19,46,79060
17,19,47,89187
17,19,48,88419
17,19,49,89955
17,19,50,90863
17,20,0,559
17,20,1,16622
17,20,2,22210
17,20,3,32545
17,20,4,33105
17,20,5,77873
17,20,6,34502
17,20,7,72844
17,20,8,73543
17,20,9,99802
17,20,10,72076
17,20,11,97708
17,20,12,82342
17,20,13,90235
17,20,14,92469
17,20,15,86812
17,20,16,85066
17,20,17,101828
17,20,18,101968
17,20,19,80177
17,20,20,77454
17,20,21,91561
17,20,22,90933
17,20,23,92190
17,20,24,87092
17,20,25,87930
17,20,26,82063
17,20,27,81714
17,20,28,79410
17,20,29,77244
17,20,30,80177
17,20,31,79829
17,20,32,78711
17,20,33,81156
17,20,34,63625
17,20,35,76895
17,20,36,78850
17,20,37,92190
17,20,38,91352
17,20,39,79130
17,20,40,78012
17,20,41,92609
17,20,42,92539
17,20,43,94006
17,20,44,93377
17,20,45,94495
17,20,46,80178
17,20,47,77733
17,20,48,91701
17,20,49,92400
17,20,50,91701
17,21,0,628
17,21,1,16902
17,21,2,16762
17,21,3,31987
17,21,4,32476
17,21,5,47561
17,21,6,48749
17,21,7,49447
17,21,8,48260
17,21,9,48819
17,21,10,62927
17,21,11,65231
17,21,12,65232
17,21,13,49378
17,21,14,63764
17,21,15,67466
17,21,16,63695
17,21,17,63765
17,21,18,64603
17,21,19,78710
17,21,20,64323
17,21,21,79200
17,21,22,79828
17,21,23,80038
17,21,24,80038
17,21,25,79549
17,21,26,80667
17,21,27,66279
17,21,28,80666
17,21,29,79689
17,21,30,81924
17,21,31,81225
17,21,32,78920
17,21,33,81504
17,21,34,95054
17,21,35,95263
17,21,36,81295
17,21,37,97638
17,21,38,83320
17,21,39,81085
17,21,40,79269
17,21,41,95961
17,21,42,80876
17,21,43,81574
17,21,44,93726
17,21,45,79130
17,21,46,80387
17,21,47,97917
17,21,48,81364
17,21,49,96031
17,21,50,96311
17,22,0,559
17,22,1,16971
17,22,2,33454
17,22,3,33174
17,22,4,33104
17,22,5,49237
17,22,6,50914
17,22,7,51613
17,22,8,49448
17,22,9,65301
17,22,10,48540
17,22,11,65441
17,22,12,64952
17,22,13,64463
17,22,14,68445
17,22,15,66000
17,22,16,49727
17,22,17,65441
17,22,18,81644
17,22,19,82552
17,22,20,82831
17,22,21,82622
17,22,22,66698
17,22,23,82273
17,22,24,82342
17,22,25,81924
17,22,26,66559
17,22,27,80876
17,22,28,83460
17,22,29,80736
17,22,30,80247
17,22,31,83670
17,22,32,81156
17,22,33,80736
17,22,34,81993
17,22,35,80806
17,22,36,81504
17,22,37,84089
17,22,38,97149
17,22,39,96450
17,22,40,100780
17,22,41,96520
17,22,42,81644
17,22,43,97917
17,22,44,97289
17,22,45,100990
17,22,46,97498
17,22,47,98056
17,22,48,98475
17,22,49,98336
17,22,50,101828
17,23,0,628
17,23,1,18298
17,23,2,17181
17,23,3,33663
17,23,4,33454
17,23,5,50704
17,23,6,35130
17,23,7,51403
17,23,8,49517
17,23,9,50635
17,23,10,66559
17,23,11,67188
17,23,12,50215
17,23,13,67746
17,23,14,68305
17,23,15,69841
17,23,16,83180
17,23,17,67536
17,23,18,82831
17,23,19,84088
17,23,20,84019
17,23,21,83111
17,23,22,82971
17,23,23,66139
17,23,24,82413
17,23,25,68305
17,23,26,68863
17,23,27,68933
17,23,28,83739
17,23,29,81784
17,23,30,67816
17,23,31,82552
17,23,32,83041
17,23,33,83251
17,23,34,86463
17,23,35,82902
17,23,36,82832
17,23,37,85345
17,23,38,82831
17,23,39,101130
17,23,40,86672
17,23,41,82063
17,23,42,85765
17,23,43,85625
17,23,44,99942
17,23,45,100571
17,23,46,99733
17,23,47,102107
17,23,48,85136
17,23,49,84508
17,23,50,85137
17,24,0,698
17,24,1,18787
17,24,2,35828
17,24,3,35339
17,24,4,35339
17,24,5,52800
17,24,6,53289
17,24,7,50984
17,24,8,51333
17,24,9,69911
17,24,10,70260
17,24,11,71866
17,24,12,68095
17,24,13,68863
17,24,14,69003
17,24,15,67257
17,24,16,66978
17,24,17,84717
17,24,18,68095
17,24,19,69701
17,24,20,68724
17,24,21,86184
17,24,22,85625
17,24,23,66768
17,24,24,87511
17,24,25,85136
17,24,26,84647
17,24,27,87581
17,24,28,86253
17,24,29,87232
17,24,30,84298
17,24,31,83739
17,24,32,83530
17,24,33,91003
17,24,34,103504
17,24,35,83600
17,24,36,103225
17,24,37,85486
17,24,38,89955
17,24,39,86463
17,24,40,85206
17,24,41,101619
17,24,42,101898
17,24,43,87301
17,24,44,101410
17,24,45,102875
17,24,46,82762
17,24,47,101758
17,24,48,88698
17,24,49,104831
17,24,50,101618
17,25,0,698
17,25,1,18997
17,25,2,17251
17,25,3,36107
17,25,4,34641
17,25,5,37435
17,25,6,52800
17,25,7,55245
17,25,8,53987
17,25,9,70400
17,25,10,68793
17,25,11,68095
17,25,12,53428
17,25,13,69072
17,25,14,69702
17,25,15,69143
17,25,16,69702
17,25,17,70888
17,25,18,73054
17,25,19,71657
17,25,20,70819
17,25,21,73542
17,25,22,71168
17,25,23,87162
17,25,24,89048
17,25,25,87441
17,25,26,88279
17,25,27,86184
17,25,28,87441
17,25,29,88698
17,25,30,91073
17,25,31,88488
17,25,32,86812
17,25,33,87929
17,25,34,86463
17,25,35,90514
17,25,36,93866
17,25,37,87860
17,25,38,90164
17,25,39,88489
17,25,40,102667
17,25,41,90374
17,25,42,88628
17,25,43,87511
17,25,44,105739
17,25,45,102666
17,25,46,90933
17,25,47,107066
17,25,48,105529
17,25,49,90025
17,25,50,104901
17,26,0,628
17,26,1,19555
17,26,2,37504
17,26,3,38342
17,26,4,54127
17,26,5,54825
17,26,6,52660
17,26,7,52660
17,26,8,53218
17,26,9,55174
17,26,10,73612
17,26,11,55663
17,26,12,71517
17,26,13,53149
17,26,14,73124
17,26,15,74311
17,26,16,73822
17,26,17,71866
17,26,18,72845
17,26,19,88419
17,26,20,89396
17,26,21,89187
17,26,22,88838
17,26,23,71308
17,26,24,74800
17,26,25,93307
17,26,26,90235
17,26,27,90794
17,26,28,91841
17,26,29,87580
17,26,30,89117
17,26,31,92679
17,26,32,93029
17,26,33,90304
17,26,34,93936
17,26,35,89256
17,26,36,91771
17,26,37,110908
17,26,38,90165
17,26,39,108393
17,26,40,106717
17,26,41,108114
17,26,42,90514
17,26,43,90514
17,26,44,107765
17,26,45,90234
17,26,46,91352
17,26,47,88768
17,26,48,91491
17,26,49,106508
17,26,50,89117
17,27,0,628
17,27,1,18996
17,27,2,19345
17,27,3,39390
17,27,4,37434
17,27,5,56711
17,27,6,38134
17,27,7,55384
17,27,8,55733
17,27,9,72425
17,27,10,55174
17,27,11,71657
17,27,12,74800
17,27,13,76406
17,27,14,75288
17,27,15,71866
17,27,16,75848
17,27,17,91422
17,27,18,73543
17,27,19,74380
17,27,20,72495
17,27,21,73682
17,27,22,91492
17,27,23,93029
17,27,24,92889
17,27,25,94634
17,27,26,75359
17,27,27,92400
17,27,28,74311
17,27,29,94635
17,27,30,92051
17,27,31,91771
17,27,32,91352
17,27,33,89746
17,27,34,92609
17,27,35,90724
17,27,36,94635
17,27,37,94704
17,27,38,95333
17,27,39,109929
17,27,40,109091
17,27,41,90583
17,27,42,92958
17,27,43,108533
17,27,44,97079
17,27,45,90514
17,27,46,113562
17,27,47,112863
17,27,48,109860
17,27,49,109092
17,27,50,91701
17,28,0,698
17,28,1,19206
17,28,2,39041
17,28,3,38342
17,28,4,37853
17,28,5,39740
17,28,6,56432
17,28,7,55523
17,28,8,57130
17,28,9,58457
17,28,10,77383
17,28,11,57130
17,28,12,58038
17,28,13,75848
17,28,14,74730
17,28,15,73123
17,28,16,77105
17,28,17,74869
17,28,18,74171
17,28,19,94146
17,28,20,75218
17,28,21,79688
17,28,22,95124
17,28,23,73403
17,28,24,91701
17,28,25,95194
17,28,26,94145
17,28,27,76825
17,28,28,95892
17,28,29,96590
17,28,30,93866
17,28,31,96869
17,28,32,94635
17,28,33,95822
17,28,34,92330
17,28,35,95333
17,28,36,96939
17,28,37,113631
17,28,38,94564
17,28,39,112095
17,28,40,96869
17,28,41,95683
17,28,42,115238
17,28,43,93587
17,28,44,96171
17,28,45,95473
17,28,46,110349
17,28,47,94495
17,28,48,114470
17,28,49,111606
17,28,50,113003
17,29,0,698
17,29,1,19695
17,29,2,20463
17,29,3,39530
17,29,4,39739
17,29,5,57339
17,29,6,58108
17,29,7,57479
17,29,8,60971
17,29,9,57968
17,29,10,60273
17,29,11,75359
17,29,12,77664
17,29,13,76755
17,29,14,77593
17,29,15,78781
17,29,16,76686
17,29,17,94634
17,29,18,76965
17,29,19,76965
17,29,20,75219
17,29,21,78780
17,29,22,96101
17,29,23,77035
17,29,24,79758
17,29,25,78920
17,29,26,93936
17,29,27,96101
17,29,28,97708
17,29,29,96171
17,29,30,97358
17,29,31,94913
17,29,32,94635
17,29,33,94215
17,29,34,98825
17,29,35,99034
17,29,36,95821
17,29,37,113771
17,29,38,114958
17,29,39,114330
17,29,40,111397
17,29,41,95263
17,29,42,93867
17,29,43,113492
17,29,44,117682
17,29,45,114958
17,29,46,99174
17,29,47,95822
17,29,48,94704
17,29,49,115727
17,29,50,115377
17,30,0,628
17,30,1,21301
17,30,2,40019
17,30,3,41136
17,30,4,41137
17,30,5,42394
17,30,6,59645
17,30,7,59016
17,30,8,60761
17,30,9,59574
17,30,10,79479
17,30,11,60692
17,30,12,77174
17,30,13,79130
17,30,14,77314
17,30,15,78431
17,30,16,76895
17,30,17,80596
17,30,18,78571
17,30,19,78920
17,30,20,100431
17,30,21,82273
17,30,22,79339
17,30,23,96311
17,30,24,79898
17,30,25,98965
17,30,26,82761
17,30,27,80736
17,30,28,98546
17,30,29,99174
17,30,30,98057
17,30,31,99244
17,30,32,97638
17,30,33,97917
17,30,34,95613
17,30,35,116494
17,30,36,96171
17,30,37,100431
17,30,38,119777
17,30,39,116006
17,30,40,100431
17,30,41,95542
17,30,42,102107
17,30,43,99732
17,30,44,97079
17,30,45,118241
17,30,46,98755
17,30,47,117123
17,30,48,100012
17,30,49,117403
17,30,50,119638
18,18,0,559
18,18,1,16483
18,18,2,31638
18,18,3,31708
18,18,4,47911
18,18,5,47143
18,18,6,48399
18,18,7,48609
18,18,8,64044
18,18,9,48749
18,18,10,48051
18,18,11,46444
18,18,12,62857
18,18,13,48050
18,18,14,46863
18,18,15,63066
18,18,16,62788
18,18,17,78501
18,18,18,65232
18,18,19,78012
18,18,20,78990
18,18,21,79829
18,18,22,79200
18,18,23,79410
18,18,24,78571
18,18,25,62368
18,18,26,79829
18,18,27,80666
18,18,28,80597
18,18,29,79270
18,18,30,79549
18,18,31,82762
18,18,32,79340
18,18,33,77384
18,18,34,82691
18,18,35,78013
18,18,36,78920
18,18,37,95263
18,18,38,77942
