Ciudades,Rutas,TotalPremium,LimitePremium,Nanosegundos
26,25,15,2,56361
26,25,15,3,92957
26,25,15,4,135351
26,25,15,5,190036
26,25,15,6,258200
26,25,15,7,335444
26,25,15,8,425608
26,25,15,9,525689
26,25,15,10,640717
26,25,15,11,752322
26,25,15,12,878455
26,25,15,13,1026447
26,25,15,14,1171296
26,25,15,15,1327389
26,25,16,0,10267
26,25,16,1,28495
26,25,16,2,55733
26,25,16,3,91700
26,25,16,4,136329
26,25,16,5,188290
26,25,16,6,257013
26,25,16,7,336142
26,25,16,8,427843
26,25,16,9,526458
26,25,16,10,633523
26,25,16,11,763916
26,25,16,12,871330
26,25,16,13,1018205
26,25,16,14,1158375
26,25,16,15,1317262
26,25,16,16,1494797
26,25,17,0,10476
26,25,17,1,28355
26,25,17,2,55593
26,25,17,3,91910
26,25,17,4,135840
26,25,17,5,188151
26,25,17,6,257363
26,25,17,7,335025
26,25,17,8,424700
26,25,17,9,524502
26,25,17,10,642603
26,25,17,11,755186
26,25,17,12,881597
26,25,17,13,1027843
26,25,17,14,1188058
26,25,17,15,1355535
26,25,17,16,1503108
26,25,17,17,1674357
26,25,18,0,10616
26,25,18,1,28355
26,25,18,2,55384
26,25,18,3,91072
26,25,18,4,134931
26,25,18,5,190316
26,25,18,6,258410
26,25,18,7,336771
26,25,18,8,429309
26,25,18,9,530019
26,25,18,10,637365
26,25,18,11,752671
26,25,18,12,885298
26,25,18,13,1029939
26,25,18,14,1166966
26,25,18,15,1338354
26,25,18,16,1499965
26,25,18,17,1675195
26,25,18,18,1868653
26,25,19,0,10616
26,25,19,1,28355
26,25,19,2,55105
26,25,19,3,90234
26,25,19,4,135421
26,25,19,5,192410
26,25,19,6,258479
26,25,19,7,338447
26,25,19,8,427494
26,25,19,9,524363
26,25,19,10,637015
26,25,19,11,763147
26,25,19,12,883763
26,25,19,13,1023862
26,25,19,14,1171156
26,25,19,15,1333535
26,25,19,16,1508206
26,25,19,17,1686370
26,25,19,18,1876685
26,25,19,19,2063089
26,25,20,0,10406
26,25,20,1,28774
26,25,20,2,55733
26,25,20,3,91701
26,25,20,4,136050
26,25,20,5,189198
26,25,20,6,257572
26,25,20,7,336212
26,25,20,8,425050
26,25,20,9,525899
26,25,20,10,639810
26,25,20,11,754417
26,25,20,12,878035
26,25,20,13,1020650
26,25,20,14,1177721
26,25,20,15,1331650
26,25,20,16,1485368
26,25,20,17,1671424
26,25,20,18,1850844
26,25,20,19,2046816
26,25,20,20,2263741
26,26,0,0,10407
26,26,1,0,10825
26,26,1,1,29263
26,26,2,0,10476
26,26,2,1,28774
26,26,2,2,56292
26,26,3,0,10616
26,26,3,1,29403
26,26,3,2,59504
26,26,3,3,98195
26,26,4,0,11104
26,26,4,1,29123
26,26,4,2,57549
26,26,4,3,94285
26,26,4,4,145339
26,26,5,0,10686
26,26,5,1,29473
26,26,5,2,57269
26,26,5,3,94075
26,26,5,4,145059
26,26,5,5,192760
26,26,6,0,10616
26,26,6,1,28564
26,26,6,2,56850
26,26,6,3,96171
26,26,6,4,141846
26,26,6,5,189757
26,26,6,6,268956
26,26,7,0,10616
26,26,7,1,28774
26,26,7,2,56571
26,26,7,3,91630
26,26,7,4,136328
26,26,7,5,188919
26,26,7,6,265394
26,26,7,7,348085
26,26,8,0,10476
26,26,8,1,28704
26,26,8,2,55593
26,26,8,3,91840
26,26,8,4,136678
26,26,8,5,190245
26,26,8,6,264975
26,26,8,7,344663
26,26,8,8,437551
26,26,9,0,10476
26,26,9,1,28495
26,26,9,2,55942
26,26,9,3,93307
26,26,9,4,139053
26,26,9,5,191851
26,26,9,6,264486
26,26,9,7,334816
26,26,9,8,442090
26,26,9,9,542103
26,26,10,0,10616
26,26,10,1,28635
26,26,10,2,56990
26,26,10,3,93097
26,26,10,4,136399
26,26,10,5,193598
26,26,10,6,257502
26,26,10,7,336702
26,26,10,8,429659
26,26,10,9,531835
26,26,10,10,649656
26,26,11,0,10546
26,26,11,1,28844
26,26,11,2,56501
26,26,11,3,93237
26,26,11,4,136119
26,26,11,5,190456
26,26,11,6,265533
26,26,11,7,336981
26,26,11,8,427983
26,26,11,9,538610
26,26,11,10,647632
26,26,11,11,752602
26,26,12,0,10476
26,26,12,1,28845
26,26,12,2,56780
26,26,12,3,93796
26,26,12,4,135561
26,26,12,5,198905
26,26,12,6,257712
26,26,12,7,350879
26,26,12,8,425678
26,26,12,9,536446
26,26,12,10,645397
26,26,12,11,775370
26,26,12,12,878734
26,26,13,0,10616
26,26,13,1,28914
26,26,13,2,55803
26,26,13,3,97707
26,26,13,4,135561
26,26,13,5,190734
26,26,13,6,257432
26,26,13,7,337050
26,26,13,8,426167
26,26,13,9,540357
26,26,13,10,649308
26,26,13,11,750367
26,26,13,12,912746
26,26,13,13,1018904
26,26,14,0,10616
26,26,14,1,29193
26,26,14,2,56641
26,26,14,3,92259
26,26,14,4,141217
26,26,14,5,195274
26,26,14,6,261902
26,26,14,7,343336
26,26,14,8,436782
26,26,14,9,534699
26,26,14,10,651123
26,26,14,11,763148
26,26,14,12,888651
26,26,14,13,1030567
26,26,14,14,1173251
26,26,15,0,10406
26,26,15,1,28704
26,26,15,2,55872
26,26,15,3,94355
26,26,15,4,136468
26,26,15,5,189198
26,26,15,6,255966
26,26,15,7,336142
26,26,15,8,450122
26,26,15,9,527366
26,26,15,10,647841
26,26,15,11,777953
26,26,15,12,892632
26,26,15,13,1018624
26,26,15,14,1192178
26,26,15,15,1324456
26,26,16,0,10685
26,26,16,1,28565
26,26,16,2,56082
26,26,16,3,91002
26,26,16,4,137166
26,26,16,5,199046
26,26,16,6,266232
26,26,16,7,336213
26,26,16,8,438877
26,26,16,9,541683
26,26,16,10,655872
26,26,16,11,757909
26,26,16,12,916936
26,26,16,13,1050960
26,26,16,14,1171925
26,26,16,15,1334723
26,26,16,16,1528949
26,26,17,0,10476
26,26,17,1,28914
26,26,17,2,55803
26,26,17,3,92189
26,26,17,4,141916
26,26,17,5,190595
26,26,17,6,258061
26,26,17,7,339006
26,26,17,8,426236
26,26,17,9,523944
26,26,17,10,676894
26,26,17,11,779350
26,26,17,12,885089
26,26,17,13,1052567
26,26,17,14,1165080
26,26,17,15,1329415
26,26,17,16,1529019
26,26,17,17,1674915
26,26,18,0,10546
26,26,18,1,28914
26,26,18,2,56221
26,26,18,3,94634
26,26,18,4,140659
26,26,18,5,188080
26,26,18,6,257362
26,26,18,7,344943
26,26,18,8,432732
26,26,18,9,531975
26,26,18,10,633942
26,26,18,11,748481
26,26,18,12,876080
26,26,18,13,1036504
26,26,18,14,1176813
26,26,18,15,1357630
26,26,18,16,1485159
26,26,18,17,1712490
26,26,18,18,1883669
26,26,19,0,10407
26,26,19,1,28774
26,26,19,2,56291
26,26,19,3,91142
26,26,19,4,138633
26,26,19,5,189058
26,26,19,6,265464
26,26,19,7,350739
26,26,19,8,445024
26,26,19,9,539099
26,26,19,10,639251
26,26,19,11,744291
26,26,19,12,905483
26,26,19,13,1020929
26,26,19,14,1171715
26,26,19,15,1346176
26,26,19,16,1489419
26,26,19,17,1667932
26,26,19,18,1899872
26,26,19,19,2047445
26,26,20,0,10546
26,26,20,1,28983
26,26,20,2,56152
26,26,20,3,93796
26,26,20,4,138144
26,26,20,5,190315
26,26,20,6,266861
26,26,20,7,335584
26,26,20,8,425887
26,26,20,9,540217
26,26,20,10,640997
26,26,20,11,777115
26,26,20,12,897870
26,26,20,13,1051520
26,26,20,14,1184216
26,26,20,15,1325852
26,26,20,16,1531953
26,26,20,17,1738401
26,26,20,18,1891700
26,26,20,19,2106530
26,26,20,20,2256967
26,27,0,0,10685
26,27,1,0,10895
26,27,1,1,29333
26,27,2,0,10965
26,27,2,1,29054
26,27,2,2,57548
26,27,3,0,10546
26,27,3,1,29473
26,27,3,2,58038
26,27,3,3,98545
26,27,4,0,10756
26,27,4,1,29682
26,27,4,2,58876
26,27,4,3,92119
26,27,4,4,143522
26,27,5,0,10686
26,27,5,1,28983
26,27,5,2,57129
26,27,5,3,94774
26,27,5,4,136887
26,27,5,5,193598
26,27,6,0,10825
26,27,6,1,28984
26,27,6,2,57129
26,27,6,3,95053
26,27,6,4,140170
26,27,6,5,190804
26,27,6,6,264975
26,27,7,0,11035
26,27,7,1,28775
26,27,7,2,56571
26,27,7,3,91351
26,27,7,4,138983
26,27,7,5,194645
26,27,7,6,262391
26,27,7,7,345222
26,27,8,0,10546
26,27,8,1,28983
26,27,8,2,55872
26,27,8,3,92190
26,27,8,4,144989
26,27,8,5,189267
26,27,8,6,268886
26,27,8,7,349202
26,27,8,8,441392
26,27,9,0,10616
26,27,9,1,28914
26,27,9,2,56431
26,27,9,3,92050
26,27,9,4,144360
26,27,9,5,200722
26,27,9,6,263927
26,27,9,7,349901
26,27,9,8,439018
26,27,9,9,532115
26,27,10,0,10755
26,27,10,1,28635
26,27,10,2,55872
26,27,10,3,93377
26,27,10,4,141637
26,27,10,5,189617
26,27,10,6,257711
26,27,10,7,342638
26,27,10,8,425119
26,27,10,9,531696
26,27,10,10,642044
26,27,11,0,10546
26,27,11,1,28845
26,27,11,2,55942
26,27,11,3,91910
26,27,11,4,139751
26,27,11,5,189757
26,27,11,6,257711
26,27,11,7,347037
26,27,11,8,429799
26,27,11,9,541194
26,27,11,10,633873
26,27,11,11,768316
26,27,12,0,10685
26,27,12,1,28984
26,27,12,2,57199
26,27,12,3,92609
26,27,12,4,137307
26,27,12,5,200512
26,27,12,6,270143
26,27,12,7,335095
26,27,12,8,442789
26,27,12,9,541613
26,27,12,10,653009
26,27,12,11,773205
26,27,12,12,906530
26,27,13,0,11104
26,27,13,1,29542
26,27,13,2,58596
26,27,13,3,96170
26,27,13,4,142265
26,27,13,5,189478
26,27,13,6,266790
26,27,13,7,336003
26,27,13,8,438389
26,27,13,9,534908
26,27,13,10,636247
26,27,13,11,751135
26,27,13,12,882854
26,27,13,13,1024142
26,27,14,0,10616
26,27,14,1,28844
26,27,14,2,56571
26,27,14,3,91631
26,27,14,4,139331
26,27,14,5,191223
26,27,14,6,266791
26,27,14,7,344034
26,27,14,8,440414
26,27,14,9,544476
26,27,14,10,647980
26,27,14,11,782074
26,27,14,12,899965
26,27,14,13,1051100
26,27,14,14,1187848
26,27,15,0,10616
26,27,15,1,29542
26,27,15,2,57199
26,27,15,3,93028
26,27,15,4,139122
26,27,15,5,190595
26,27,15,6,258270
26,27,15,7,338029
26,27,15,8,434757
26,27,15,9,539379
26,27,15,10,656501
26,27,15,11,778373
26,27,15,12,913794
26,27,15,13,1030846
26,27,15,14,1172273
26,27,15,15,1361332
26,27,16,0,10615
26,27,16,1,28775
26,27,16,2,57060
26,27,16,3,91980
26,27,16,4,141078
26,27,16,5,197439
26,27,16,6,266232
26,27,16,7,354790
26,27,16,8,431614
26,27,16,9,534839
26,27,16,10,634641
26,27,16,11,776696
26,27,16,12,889699
26,27,16,13,1046560
26,27,16,14,1178070
26,27,16,15,1343732
26,27,16,16,1527831
26,27,17,0,10546
26,27,17,1,29472
26,27,17,2,55732
26,27,17,3,93098
26,27,17,4,143104
26,27,17,5,196880
26,27,17,6,259597
26,27,17,7,348435
26,27,17,8,431196
26,27,17,9,549086
26,27,17,10,658806
26,27,17,11,772017
26,27,17,12,903876
26,27,17,13,1052567
26,27,17,14,1204190
26,27,17,15,1362659
26,27,17,16,1540053
26,27,17,17,1730928
26,27,18,0,10686
26,27,18,1,28844
26,27,18,2,57200
26,27,18,3,93237
26,27,18,4,139262
26,27,18,5,198906
26,27,18,6,258270
26,27,18,7,341590
26,27,18,8,435176
26,27,18,9,552368
26,27,18,10,633942
26,27,18,11,755255
26,27,18,12,915679
26,27,18,13,1025189
26,27,18,14,1181143
26,27,18,15,1334443
26,27,18,16,1490886
26,27,18,17,1715213
26,27,18,18,1915447
26,27,19,0,10546
26,27,19,1,29053
26,27,19,2,56711
26,27,19,3,92399
26,27,19,4,138773
26,27,19,5,195553
26,27,19,6,273217
26,27,19,7,343126
26,27,19,8,429240
26,27,19,9,544896
26,27,19,10,651612
26,27,19,11,776208
26,27,19,12,903666
26,27,19,13,1056618
26,27,19,14,1178210
26,27,19,15,1357700
26,27,19,16,1506321
26,27,19,17,1670515
26,27,19,18,1872146
26,27,19,19,2062461
26,27,20,0,10825
26,27,20,1,28774
26,27,20,2,55663
26,27,20,3,92259
26,27,20,4,139890
26,27,20,5,190036
26,27,20,6,255756
26,27,20,7,350809
26,27,20,8,439995
26,27,20,9,531766
26,27,20,10,649866
26,27,20,11,772367
26,27,20,12,904574
26,27,20,13,1033710
26,27,20,14,1189733
26,27,20,15,1359935
26,27,20,16,1553463
26,27,20,17,1695239
26,27,20,18,1881364
26,27,20,19,2110092
26,27,20,20,2303899
26,28,0,0,10825
26,28,1,0,10755
26,28,1,1,28983
26,28,2,0,10756
26,28,2,1,29194
26,28,2,2,57269
26,28,3,0,11034
26,28,3,1,30102
26,28,3,2,58526
26,28,3,3,94215
26,28,4,0,10895
26,28,4,1,29891
26,28,4,2,58038
26,28,4,3,96171
26,28,4,4,148551
26,28,5,0,10965
26,28,5,1,29822
26,28,5,2,57409
26,28,5,3,92399
26,28,5,4,142475
26,28,5,5,190036
26,28,6,0,10686
26,28,6,1,28844
26,28,6,2,57967
26,28,6,3,95961
26,28,6,4,143941
26,28,6,5,202398
26,28,6,6,270213
26,28,7,0,10825
26,28,7,1,29054
26,28,7,2,56152
26,28,7,3,95542
26,28,7,4,141636
26,28,7,5,195204
26,28,7,6,262670
26,28,7,7,351158
26,28,8,0,10615
26,28,8,1,29333
26,28,8,2,57618
26,28,8,3,95821
26,28,8,4,139262
26,28,8,5,195763
26,28,8,6,268397
26,28,8,7,353044
26,28,8,8,441881
26,28,9,0,11104
26,28,9,1,29193
26,28,9,2,56431
26,28,9,3,95332
26,28,9,4,142684
26,28,9,5,198697
26,28,9,6,259457
26,28,9,7,347457
26,28,9,8,445373
26,28,9,9,553765
26,28,10,0,10826
26,28,10,1,28914
26,28,10,2,58177
26,28,10,3,93656
26,28,10,4,137167
26,28,10,5,197299
26,28,10,6,267000
26,28,10,7,346130
26,28,10,8,427354
26,28,10,9,545525
26,28,10,10,646165
26,28,11,0,10755
26,28,11,1,28844
26,28,11,2,58037
26,28,11,3,92678
26,28,11,4,138284
26,28,11,5,197718
26,28,11,6,271959
26,28,11,7,344803
26,28,11,8,445722
26,28,11,9,547759
26,28,11,10,657060
26,28,11,11,774671
26,28,12,0,10756
26,28,12,1,28914
26,28,12,2,57618
26,28,12,3,95821
26,28,12,4,138423
26,28,12,5,197440
26,28,12,6,260365
26,28,12,7,348574
26,28,12,8,435526
26,28,12,9,546851
26,28,12,10,654406
26,28,12,11,782982
26,28,12,12,913794
26,28,13,0,10755
26,28,13,1,29123
26,28,13,2,56292
26,28,13,3,95612
26,28,13,4,142544
26,28,13,5,199394
26,28,13,6,270562
26,28,13,7,352695
26,28,13,8,447678
26,28,13,9,549785
26,28,13,10,654196
26,28,13,11,774671
26,28,13,12,911349
26,28,13,13,1027494
26,28,14,0,10755
26,28,14,1,28984
26,28,14,2,56781
26,28,14,3,94843
26,28,14,4,142545
26,28,14,5,199534
26,28,14,6,271959
26,28,14,7,358492
26,28,14,8,427005
26,28,14,9,545106
26,28,14,10,643860
26,28,14,11,763287
26,28,14,12,907577
26,28,14,13,1036433
26,28,14,14,1180026
26,28,15,0,10616
26,28,15,1,29123
26,28,15,2,56152
26,28,15,3,93587
26,28,15,4,140659
26,28,15,5,195693
26,28,15,6,265324
26,28,15,7,350739
26,28,15,8,443906
26,28,15,9,550693
26,28,15,10,650076
26,28,15,11,772996
26,28,15,12,901362
26,28,15,13,1027913
26,28,15,14,1201816
26,28,15,15,1352392
26,28,16,0,10685
26,28,16,1,28844
26,28,16,2,56781
26,28,16,3,91422
26,28,16,4,142894
26,28,16,5,196671
26,28,16,6,270143
26,28,16,7,354581
26,28,16,8,442649
26,28,16,9,541613
26,28,16,10,659853
26,28,16,11,771249
26,28,16,12,898778
26,28,16,13,1065836
26,28,16,14,1216203
26,28,16,15,1355116
26,28,16,16,1517076
26,28,17,0,10965
26,28,17,1,28983
26,28,17,2,57339
26,28,17,3,96240
26,28,17,4,142545
26,28,17,5,191363
26,28,17,6,266022
26,28,17,7,346548
26,28,17,8,428960
26,28,17,9,547969
26,28,17,10,658806
26,28,17,11,782144
26,28,17,12,904016
26,28,17,13,1055849
26,28,17,14,1198953
26,28,17,15,1359516
26,28,17,16,1540193
26,28,17,17,1674706
26,28,18,0,10755
26,28,18,1,28984
26,28,18,2,57549
26,28,18,3,94424
26,28,18,4,142614
26,28,18,5,195693
26,28,18,6,266372
26,28,18,7,351018
26,28,18,8,428820
26,28,18,9,538749
26,28,18,10,666628
26,28,18,11,771877
26,28,18,12,907298
26,28,18,13,1033850
26,28,18,14,1195670
26,28,18,15,1341218
26,28,18,16,1510162
26,28,18,17,1682459
26,28,18,18,1876615
26,28,19,0,11244
26,28,19,1,29333
26,28,19,2,57618
26,28,19,3,93447
26,28,19,4,144151
26,28,19,5,200512
26,28,19,6,270772
26,28,19,7,351926
26,28,19,8,448446
26,28,19,9,531556
26,28,19,10,652310
26,28,19,11,767199
26,28,19,12,882714
26,28,19,13,1044186
26,28,19,14,1182889
26,28,19,15,1361541
26,28,19,16,1488441
26,28,19,17,1708090
26,28,19,18,1872495
26,28,19,19,2064975
26,28,20,0,10826
26,28,20,1,28983
26,28,20,2,55803
26,28,20,3,93446
26,28,20,4,143173
26,28,20,5,197859
26,28,20,6,258480
26,28,20,7,344384
26,28,20,8,436573
26,28,20,9,529321
26,28,20,10,669142
26,28,20,11,782842
26,28,20,12,874474
26,28,20,13,1016809
26,28,20,14,1219346
26,28,20,15,1351554
26,28,20,16,1490956
26,28,20,17,1687906
26,28,20,18,1867955
26,28,20,19,2109883
26,28,20,20,2316890
26,29,0,0,10895
26,29,1,0,11105
26,29,1,1,29264
26,29,2,0,11105
26,29,2,1,29054
26,29,2,2,56780
26,29,3,0,10965
26,29,3,1,29962
26,29,3,2,57549
26,29,3,3,93587
26,29,4,0,10825
26,29,4,1,29124
26,29,4,2,56431
26,29,4,3,95262
26,29,4,4,142126
26,29,5,0,10825
26,29,5,1,29333
26,29,5,2,57967
26,29,5,3,93726
26,29,5,4,141986
26,29,5,5,197579
26,29,6,0,10965
26,29,6,1,29124
26,29,6,2,57827
26,29,6,3,96939
26,29,6,4,143242
26,29,6,5,198557
26,29,6,6,269794
26,29,7,0,10895
26,29,7,1,29193
26,29,7,2,57409
26,29,7,3,96729
26,29,7,4,142684
26,29,7,5,199255
26,29,7,6,265045
26,29,7,7,351508
26,29,8,0,10965
26,29,8,1,29263
26,29,8,2,58177
26,29,8,3,95541
26,29,8,4,139960
26,29,8,5,198696
26,29,8,6,271051
26,29,8,7,353253
26,29,8,8,435037
26,29,9,0,11105
26,29,9,1,29193
26,29,9,2,56571
26,29,9,3,96450
26,29,9,4,140380
26,29,9,5,199045
26,29,9,6,271400
26,29,9,7,358282
26,29,9,8,451799
26,29,9,9,545595
26,29,10,0,11244
26,29,10,1,29263
26,29,10,2,57828
26,29,10,3,96938
26,29,10,4,143523
26,29,10,5,195344
26,29,10,6,270423
26,29,10,7,352625
26,29,10,8,447259
26,29,10,9,548318
26,29,10,10,664393
26,29,11,0,11244
26,29,11,1,29193
26,29,11,2,57758
26,29,11,3,96101
26,29,11,4,137306
26,29,11,5,200512
26,29,11,6,265743
26,29,11,7,349691
26,29,11,8,447469
26,29,11,9,551112
26,29,11,10,654895
26,29,11,11,775509
26,29,12,0,11035
26,29,12,1,29473
26,29,12,2,57339
26,29,12,3,95123
26,29,12,4,144500
26,29,12,5,197718
26,29,12,6,269026
26,29,12,7,347875
26,29,12,8,428751
26,29,12,9,540286
26,29,12,10,659016
26,29,12,11,781236
26,29,12,12,902410
26,29,13,0,10895
26,29,13,1,29193
26,29,13,2,57758
26,29,13,3,97637
26,29,13,4,143173
26,29,13,5,191503
26,29,13,6,273355
26,29,13,7,358212
26,29,13,8,452986
26,29,13,9,554324
26,29,13,10,658945
26,29,13,11,784938
26,29,13,12,885438
26,29,13,13,1057945
26,29,14,0,11175
26,29,14,1,29263
26,29,14,2,57060
26,29,14,3,95472
26,29,14,4,141567
26,29,14,5,191503
26,29,14,6,267001
26,29,14,7,352974
26,29,14,8,448515
26,29,14,9,527017
26,29,14,10,660691
26,29,14,11,768664
26,29,14,12,912257
26,29,14,13,1032871
26,29,14,14,1179955
26,29,15,0,10965
26,29,15,1,29193
26,29,15,2,58037
26,29,15,3,95542
26,29,15,4,141846
26,29,15,5,196531
26,29,15,6,273425
26,29,15,7,351647
26,29,15,8,448586
26,29,15,9,553137
26,29,15,10,647352
26,29,15,11,768665
26,29,15,12,890816
26,29,15,13,1027773
26,29,15,14,1205937
26,29,15,15,1384659
26,29,16,0,11035
26,29,16,1,29263
26,29,16,2,58875
26,29,16,3,96031
26,29,16,4,141567
26,29,16,5,199255
26,29,16,6,266861
26,29,16,7,352136
26,29,16,8,449703
26,29,16,9,546293
26,29,16,10,661599
26,29,16,11,782353
26,29,16,12,898289
26,29,16,13,1021278
26,29,16,14,1194902
26,29,16,15,1340659
26,29,16,16,1555069
26,29,17,0,10826
26,29,17,1,28983
26,29,17,2,56641
26,29,17,3,93726
26,29,17,4,140100
26,29,17,5,196741
26,29,17,6,267350
26,29,17,7,356187
26,29,17,8,446979
26,29,17,9,550064
26,29,17,10,659015
26,29,17,11,794436
26,29,17,12,901502
26,29,17,13,1028262
26,29,17,14,1199511
26,29,17,15,1370062
26,29,17,16,1501292
26,29,17,17,1723385
26,29,18,0,10825
26,29,18,1,29473
26,29,18,2,57758
26,29,18,3,96101
26,29,18,4,136817
26,29,18,5,197230
26,29,18,6,271680
26,29,18,7,348574
26,29,18,8,440833
26,29,18,9,554325
26,29,18,10,657060
26,29,18,11,766989
26,29,18,12,911419
26,29,18,13,1041812
26,29,18,14,1195111
26,29,18,15,1377605
26,29,18,16,1549272
26,29,18,17,1731068
26,29,18,18,1939052
26,29,19,0,10895
26,29,19,1,29124
26,29,19,2,57967
26,29,19,3,94634
26,29,19,4,141148
26,29,19,5,200862
26,29,19,6,267769
26,29,19,7,351578
26,29,19,8,447329
26,29,19,9,556280
26,29,19,10,658667
26,29,19,11,784240
26,29,19,12,912886
26,29,19,13,1057804
26,29,19,14,1221651
26,29,19,15,1379700
26,29,19,16,1563240
26,29,19,17,1732255
26,29,19,18,1910139
26,29,19,19,2136212
26,29,20,0,11034
26,29,20,1,29263
26,29,20,2,56361
26,29,20,3,94704
26,29,20,4,140798
26,29,20,5,201211
26,29,20,6,272518
26,29,20,7,349273
26,29,20,8,440135
26,29,20,9,547200
26,29,20,10,654546
26,29,20,11,779490
26,29,20,12,918124
26,29,20,13,1060668
26,29,20,14,1209847
26,29,20,15,1362030
26,29,20,16,1550181
26,29,20,17,1728064
26,29,20,18,1869561
26,29,20,19,2127692
26,29,20,20,2313468
26,30,0,0,11523
26,30,1,0,11175
26,30,1,1,29612
26,30,2,0,11035
26,30,2,1,30381
26,30,2,2,58876
26,30,3,0,11105
26,30,3,1,30311
26,30,3,2,60552
26,30,3,3,99593
26,30,4,0,11314
26,30,4,1,30381
26,30,4,2,59295
26,30,4,3,95053
26,30,4,4,142545
26,30,5,0,11104
26,30,5,1,30241
26,30,5,2,59854
26,30,5,3,98405
26,30,5,4,148062
26,30,5,5,202538
26,30,6,0,11035
26,30,6,1,30451
26,30,6,2,59434
26,30,6,3,98755
26,30,6,4,145827
26,30,6,5,207008
26,30,6,6,276568
26,30,7,0,11384
26,30,7,1,30102
26,30,7,2,60203
26,30,7,3,94355
26,30,7,4,137376
26,30,7,5,199465
26,30,7,6,273775
26,30,7,7,358491
26,30,8,0,11314
26,30,8,1,29543
26,30,8,2,57688
26,30,8,3,96031
26,30,8,4,146036
26,30,8,5,196391
26,30,8,6,267140
26,30,8,7,352834
26,30,8,8,450122
26,30,9,0,10965
26,30,9,1,29194
26,30,9,2,57060
26,30,9,3,94703
26,30,9,4,142963
26,30,9,5,200093
26,30,9,6,271540
26,30,9,7,351927
26,30,9,8,435875
26,30,9,9,547969
26,30,10,0,10896
26,30,10,1,29403
26,30,10,2,57898
26,30,10,3,96659
26,30,10,4,144150
26,30,10,5,201141
26,30,10,6,275451
26,30,10,7,350390
26,30,10,8,446840
26,30,10,9,541334
26,30,10,10,657339
26,30,11,0,11105
26,30,11,1,29403
26,30,11,2,57828
26,30,11,3,95961
26,30,11,4,142126
26,30,11,5,202328
26,30,11,6,270632
26,30,11,7,356745
26,30,11,8,439366
26,30,11,9,553626
26,30,11,10,648958
26,30,11,11,761262
26,30,12,0,10965
26,30,12,1,29333
26,30,12,2,59085
26,30,12,3,95123
26,30,12,4,143662
26,30,12,5,192900
26,30,12,6,265673
26,30,12,7,359749
26,30,12,8,444116
26,30,12,9,548737
26,30,12,10,651612
26,30,12,11,783052
26,30,12,12,887254
26,30,13,0,10965
26,30,13,1,29543
26,30,13,2,59155
26,30,13,3,97358
26,30,13,4,145967
26,30,13,5,202258
26,30,13,6,276359
26,30,13,7,360028
26,30,13,8,453754
26,30,13,9,547550
26,30,13,10,660062
26,30,13,11,767338
26,30,13,12,889279
26,30,13,13,1029519
26,30,14,0,11384
26,30,14,1,29822
26,30,14,2,57968
26,30,14,3,94704
26,30,14,4,142335
26,30,14,5,191922
26,30,14,6,264556
26,30,14,7,349202
26,30,14,8,444675
26,30,14,9,549785
26,30,14,10,653917
26,30,14,11,783052
26,30,14,12,912537
26,30,14,13,1055500
26,30,14,14,1211523
26,30,15,0,11035
26,30,15,1,29333
26,30,15,2,58805
26,30,15,3,93307
26,30,15,4,141776
26,30,15,5,198626
26,30,15,6,266232
26,30,15,7,355558
26,30,15,8,445233
26,30,15,9,554394
26,30,15,10,653359
26,30,15,11,788220
26,30,15,12,919940
26,30,15,13,1030986
26,30,15,14,1184775
26,30,15,15,1388989
26,30,16,0,10965
26,30,16,1,29263
26,30,16,2,58596
26,30,16,3,96311
26,30,16,4,147224
26,30,16,5,200512
26,30,16,6,275451
26,30,16,7,353393
26,30,16,8,445443
26,30,16,9,552998
26,30,16,10,670400
26,30,16,11,782074
26,30,16,12,928111
26,30,16,13,1058433
26,30,16,14,1222070
26,30,16,15,1376277
26,30,16,16,1557653
26,30,17,0,11174
26,30,17,1,29543
26,30,17,2,57758
26,30,17,3,94634
26,30,17,4,144430
26,30,17,5,200442
26,30,17,6,265464
26,30,17,7,355209
26,30,17,8,444465
26,30,17,9,547899
26,30,17,10,655942
26,30,17,11,769433
26,30,17,12,891096
26,30,17,13,1041881
26,30,17,14,1205657
26,30,17,15,1353440
26,30,17,16,1509813
26,30,17,17,1679595
26,30,18,0,10825
26,30,18,1,29612
26,30,18,2,58387
26,30,18,3,96799
26,30,18,4,142125
26,30,18,5,201839
26,30,18,6,271191
26,30,18,7,357723
26,30,18,8,455430
26,30,18,9,548038
26,30,18,10,658456
26,30,18,11,788500
26,30,18,12,911140
26,30,18,13,1065417
26,30,18,14,1207613
26,30,18,15,1370480
26,30,18,16,1549831
26,30,18,17,1731906
26,30,18,18,1923059
26,30,19,0,11035
26,30,19,1,29333
26,30,19,2,57130
26,30,19,3,96030
26,30,19,4,143313
26,30,19,5,201560
26,30,19,6,271470
26,30,19,7,355000
26,30,19,8,453685
26,30,19,9,544197
26,30,19,10,665371
26,30,19,11,787941
26,30,19,12,922943
26,30,19,13,1034339
26,30,19,14,1230520
26,30,19,15,1344500
26,30,19,16,1528460
26,30,19,17,1737213
26,30,19,18,1872216
26,30,19,19,2095985
26,30,20,0,11175
26,30,20,1,29542
26,30,20,2,58666
26,30,20,3,96170
26,30,20,4,142056
26,30,20,5,198626
26,30,20,6,269584
26,30,20,7,348854
