Ciudades,Rutas,TotalPremium,LimitePremium,Nanosegundos
21,25,19,1,83530
21,25,19,2,136680
21,25,19,3,196953
21,25,19,4,259810
21,25,19,5,324832
21,25,19,6,390622
21,25,19,7,460604
21,25,19,8,540573
21,25,19,9,627455
21,25,19,10,693734
21,25,19,11,782573
21,25,19,12,850389
21,25,19,13,937342
21,25,19,14,1011373
21,25,19,15,1093297
21,25,19,16,1180599
21,25,19,17,1258193
21,25,19,18,1327965
21,25,19,19,1419876
21,25,20,0,34432
21,25,20,1,80527
21,25,20,2,132350
21,25,20,3,194509
21,25,20,4,261835
21,25,20,5,327975
21,25,20,6,396908
21,25,20,7,468845
21,25,20,8,537849
21,25,20,9,616559
21,25,20,10,695760
21,25,20,11,791582
21,25,20,12,852903
21,25,20,13,924840
21,25,20,14,1021850
21,25,20,15,1097139
21,25,20,16,1170751
21,25,20,17,1241222
21,25,20,18,1340676
21,25,20,19,1410447
21,25,20,20,1506829
21,26,0,0,52521
21,26,1,0,49099
21,26,1,1,95263
21,26,2,0,50007
21,26,2,1,113143
21,26,2,2,173277
21,26,3,0,47283
21,26,3,1,109791
21,26,3,2,174953
21,26,3,3,239765
21,26,4,0,48190
21,26,4,1,112864
21,26,4,2,182496
21,26,4,3,241581
21,26,4,4,314216
21,26,5,0,47353
21,26,5,1,101829
21,26,5,2,174254
21,26,5,3,235645
21,26,5,4,308141
21,26,5,5,377632
21,26,6,0,43791
21,26,6,1,95612
21,26,6,2,147086
21,26,6,3,215670
21,26,6,4,277620
21,26,6,5,348509
21,26,6,6,419258
21,26,7,0,43581
21,26,7,1,98197
21,26,7,2,166502
21,26,7,3,232362
21,26,7,4,295359
21,26,7,5,360941
21,26,7,6,453410
21,26,7,7,497341
21,26,8,0,43022
21,26,8,1,97498
21,26,8,2,166363
21,26,8,3,226635
21,26,8,4,287398
21,26,8,5,358496
21,26,8,6,425194
21,26,8,7,505163
21,26,8,8,578496
21,26,9,0,46026
21,26,9,1,103016
21,26,9,2,167061
21,26,9,3,234597
21,26,9,4,304229
21,26,9,5,375886
21,26,9,6,459975
21,26,9,7,524369
21,26,9,8,605455
21,26,9,9,670547
21,26,10,0,38901
21,26,10,1,89047
21,26,10,2,143245
21,26,10,3,219093
21,26,10,4,282649
21,26,10,5,347601
21,26,10,6,415138
21,26,10,7,490985
21,26,10,8,562991
21,26,10,9,640097
21,26,10,10,702535
21,26,11,0,37295
21,26,11,1,91423
21,26,11,2,152953
21,26,11,3,219931
21,26,11,4,279226
21,26,11,5,355283
21,26,11,6,413042
21,26,11,7,510820
21,26,11,8,569067
21,26,11,9,642960
21,26,11,10,716363
21,26,11,11,797589
21,26,12,0,40717
21,26,12,1,103365
21,26,12,2,162451
21,26,12,3,236134
21,26,12,4,293892
21,26,12,5,367645
21,26,12,6,434343
21,26,12,7,510191
21,26,12,8,561734
21,26,12,9,632624
21,26,12,10,705468
21,26,12,11,785715
21,26,12,12,835653
21,26,13,0,37155
21,26,13,1,87581
21,26,13,2,148343
21,26,13,3,208058
21,26,13,4,286070
21,26,13,5,353886
21,26,13,6,417442
21,26,13,7,488541
21,26,13,8,567671
21,26,13,9,641563
21,26,13,10,727398
21,26,13,11,800662
21,26,13,12,873227
21,26,13,13,953894
21,26,14,0,37085
21,26,14,1,82832
21,26,14,2,135003
21,26,14,3,202400
21,26,14,4,265956
21,26,14,5,346832
21,26,14,6,412483
21,26,14,7,478972
21,26,14,8,545741
21,26,14,9,634789
21,26,14,10,686890
21,26,14,11,773843
21,26,14,12,853183
21,26,14,13,927074
21,26,14,14,993145
21,26,15,0,37085
21,26,15,1,85556
21,26,15,2,142407
21,26,15,3,222166
21,26,15,4,279156
21,26,15,5,353747
21,26,15,6,408293
21,26,15,7,502370
21,26,15,8,557613
21,26,15,9,633671
21,26,15,10,708681
21,26,15,11,781107
21,26,15,12,849620
21,26,15,13,937551
21,26,15,14,1000269
21,26,15,15,1088059
21,26,16,0,36038
21,26,16,1,81714
21,26,16,2,139054
21,26,16,3,200305
21,26,16,4,251499
21,26,16,5,336147
21,26,16,6,408433
21,26,16,7,483302
21,26,16,8,546648
21,26,16,9,618236
21,26,16,10,693455
21,26,16,11,777474
21,26,16,12,857722
21,26,16,13,924560
21,26,16,14,1005856
21,26,16,15,1071856
21,26,16,16,1154129
21,26,17,0,37156
21,26,17,1,85206
21,26,17,2,147296
21,26,17,3,215181
21,26,17,4,285372
21,26,17,5,355214
21,26,17,6,424426
21,26,17,7,501043
21,26,17,8,578077
21,26,17,9,647290
21,26,17,10,725792
21,26,17,11,811068
21,26,17,12,885589
21,26,17,13,965627
21,26,17,14,1039449
21,26,17,15,1129894
21,26,17,16,1198409
21,26,17,17,1259520
21,26,18,0,35898
21,26,18,1,90305
21,26,18,2,148343
21,26,18,3,219651
21,26,18,4,288025
21,26,18,5,355353
21,26,18,6,434344
21,26,18,7,510959
21,26,18,8,579125
21,26,18,9,660839
21,26,18,10,730331
21,26,18,11,820148
21,26,18,12,886776
21,26,18,13,973520
21,26,18,14,1040846
21,26,18,15,1152523
21,26,18,16,1201273
21,26,18,17,1285920
21,26,18,18,1372733
21,26,19,0,35200
21,26,19,1,82343
21,26,19,2,133397
21,26,19,3,178096
21,26,19,4,241512
21,26,19,5,314007
21,26,19,6,375956
21,26,19,7,461512
21,26,19,8,535614
21,26,19,9,613557
21,26,19,10,691919
21,26,19,11,775030
21,26,19,12,830275
21,26,19,13,909684
21,26,19,14,1002643
21,26,19,15,1065850
21,26,19,16,1165024
21,26,19,17,1248974
21,26,19,18,1304218
21,26,19,19,1390821
21,26,20,0,34502
21,26,20,1,78990
21,26,20,2,137727
21,26,20,3,189270
21,26,20,4,258623
21,26,20,5,322528
21,26,20,6,386781
21,26,20,7,460046
21,26,20,8,548325
21,26,20,9,611671
21,26,20,10,674598
21,26,20,11,774472
21,26,20,12,842427
21,26,20,13,922744
21,26,20,14,1013888
21,26,20,15,1058726
21,26,20,16,1163837
21,26,20,17,1216777
21,26,20,18,1323564
21,26,20,19,1369450
21,26,20,20,1477425
21,27,0,0,49448
21,27,1,0,49657
21,27,1,1,101410
21,27,2,0,48330
21,27,2,1,109511
21,27,2,2,166013
21,27,3,0,50077
21,27,3,1,104273
21,27,3,2,162312
21,27,3,3,230826
21,27,4,0,46444
21,27,4,1,110629
21,27,4,2,170413
21,27,4,3,239137
21,27,4,4,312540
21,27,5,0,51543
21,27,5,1,107695
21,27,5,2,181169
21,27,5,3,239346
21,27,5,4,318128
21,27,5,5,384058
21,27,6,0,47981
21,27,6,1,108184
21,27,6,2,182146
21,27,6,3,253105
21,27,6,4,316591
21,27,6,5,392718
21,27,6,6,456204
21,27,7,0,49029
21,27,7,1,113213
21,27,7,2,177467
21,27,7,3,238648
21,27,7,4,314147
21,27,7,5,390204
21,27,7,6,459137
21,27,7,7,530794
21,27,8,0,43930
21,27,8,1,107835
21,27,8,2,166292
21,27,8,3,241582
21,27,8,4,306185
21,27,8,5,382940
21,27,8,6,452153
21,27,8,7,508655
21,27,8,8,588693
21,27,9,0,41765
21,27,9,1,103086
21,27,9,2,167340
21,27,9,3,228731
21,27,9,4,304718
21,27,9,5,374001
21,27,9,6,445867
21,27,9,7,515080
21,27,9,8,590020
21,27,9,9,652528
21,27,10,0,39391
21,27,10,1,102248
21,27,10,2,166921
21,27,10,3,240813
21,27,10,4,301086
21,27,10,5,373162
21,27,10,6,442236
21,27,10,7,522554
21,27,10,8,579894
21,27,10,9,663144
21,27,10,10,732078
21,27,11,0,39600
21,27,11,1,93308
21,27,11,2,159238
21,27,11,3,232293
21,27,11,4,289143
21,27,11,5,360801
21,27,11,6,441188
21,27,11,7,515150
21,27,11,8,585131
21,27,11,9,667824
21,27,11,10,720484
21,27,11,11,813513
21,27,12,0,41206
21,27,12,1,100642
21,27,12,2,163289
21,27,12,3,238298
21,27,12,4,309188
21,27,12,5,383360
21,27,12,6,448731
21,27,12,7,525697
21,27,12,8,588064
21,27,12,9,666357
21,27,12,10,740878
21,27,12,11,799964
21,27,12,12,879723
21,27,13,0,38692
21,27,13,1,89188
21,27,13,2,161823
21,27,13,3,234877
21,27,13,4,297454
21,27,13,5,369670
21,27,13,6,443772
21,27,13,7,524300
21,27,13,8,584223
21,27,13,9,677950
21,27,13,10,745837
21,27,13,11,826783
21,27,13,12,900466
21,27,13,13,986300
21,27,14,0,36108
21,27,14,1,94775
21,27,14,2,161613
21,27,14,3,231874
21,27,14,4,298991
21,27,14,5,380287
21,27,14,6,436578
21,27,14,7,517245
21,27,14,8,588764
21,27,14,9,668172
21,27,14,10,746604
21,27,14,11,825525
21,27,14,12,880839
21,27,14,13,978618
21,27,14,14,1038053
21,27,15,0,36527
21,27,15,1,86045
21,27,15,2,142476
21,27,15,3,211759
21,27,15,4,274407
21,27,15,5,349696
21,27,15,6,420794
21,27,15,7,494198
21,27,15,8,557823
21,27,15,9,629131
21,27,15,10,703164
21,27,15,11,778313
21,27,15,12,848294
21,27,15,13,937970
21,27,15,14,992097
21,27,15,15,1084497
21,27,16,0,36387
21,27,16,1,85905
21,27,16,2,154419
21,27,16,3,222515
21,27,16,4,279505
21,27,16,5,361081
21,27,16,6,436090
21,27,16,7,503836
21,27,16,8,583316
21,27,16,9,654274
21,27,16,10,734103
21,27,16,11,806459
21,27,16,12,885938
21,27,16,13,963672
21,27,16,14,1052161
21,27,16,15,1111875
21,27,16,16,1194078
21,27,17,0,38482
21,27,17,1,89607
21,27,17,2,150089
21,27,17,3,223353
21,27,17,4,285791
21,27,17,5,359753
21,27,17,6,430083
21,27,17,7,517525
21,27,17,8,566623
21,27,17,9,655671
21,27,17,10,716573
21,27,17,11,805900
21,27,17,12,879513
21,27,17,13,960040
21,27,17,14,1038542
21,27,17,15,1114040
21,27,17,16,1199316
21,27,17,17,1254211
21,27,18,0,36178
21,27,18,1,90375
21,27,18,2,151067
21,27,18,3,209105
21,27,18,4,282439
21,27,18,5,359614
21,27,18,6,426312
21,27,18,7,516617
21,27,18,8,571513
21,27,18,9,651411
21,27,18,10,730122
21,27,18,11,805900
21,27,18,12,886428
21,27,18,13,967513
21,27,18,14,1049717
21,27,18,15,1118579
21,27,18,16,1197011
21,27,18,17,1301145
21,27,18,18,1370498
21,27,19,0,35759
21,27,19,1,86114
21,27,19,2,141569
21,27,19,3,214902
21,27,19,4,271404
21,27,19,5,342292
21,27,19,6,416744
21,27,19,7,494686
21,27,19,8,564249
21,27,19,9,633252
21,27,19,10,719157
21,27,19,11,779570
21,27,19,12,863309
21,27,19,13,933011
21,27,19,14,1015075
21,27,19,15,1092040
21,27,19,16,1151685
21,27,19,17,1264199
21,27,19,18,1315044
21,27,19,19,1387050
21,27,20,0,35200
21,27,20,1,83181
21,27,20,2,136889
21,27,20,3,192413
21,27,20,4,259042
21,27,20,5,330071
21,27,20,6,396839
21,27,20,7,473594
21,27,20,8,547487
21,27,20,9,608877
21,27,20,10,679976
21,27,20,11,776707
21,27,20,12,844103
21,27,20,13,931754
21,27,20,14,990142
21,27,20,15,1075976
21,27,20,16,1145678
21,27,20,17,1244643
21,27,20,18,1304568
21,27,20,19,1377133
21,27,20,20,1453749
21,28,0,0,50146
21,28,1,0,50496
21,28,1,1,104832
21,28,2,0,49239
21,28,2,1,100223
21,28,2,2,172717
21,28,3,0,48400
21,28,3,1,112374
21,28,3,2,170832
21,28,3,3,243118
21,28,4,0,48191
21,28,4,1,108324
21,28,4,2,169505
21,28,4,3,237391
21,28,4,4,309467
21,28,5,0,50077
21,28,5,1,107905
21,28,5,2,176279
21,28,5,3,234457
21,28,5,4,309398
21,28,5,5,374001
21,28,6,0,47771
21,28,6,1,109581
21,28,6,2,171390
21,28,6,3,245353
21,28,6,4,306115
21,28,6,5,386503
21,28,6,6,446286
21,28,7,0,44070
21,28,7,1,104832
21,28,7,2,170343
21,28,7,3,239346
21,28,7,4,310445
21,28,7,5,374210
21,28,7,6,443772
21,28,7,7,516966
21,28,8,0,48539
21,28,8,1,106718
21,28,8,2,168248
21,28,8,3,243537
21,28,8,4,305906
21,28,8,5,382940
21,28,8,6,450686
21,28,8,7,528560
21,28,8,8,594769
21,28,9,0,46584
21,28,9,1,107067
21,28,9,2,164756
21,28,9,3,230616
21,28,9,4,301296
21,28,9,5,376096
21,28,9,6,440489
21,28,9,7,503696
21,28,9,8,586319
21,28,9,9,654065
21,28,10,0,45467
21,28,10,1,103156
21,28,10,2,168528
21,28,10,3,231315
21,28,10,4,296826
21,28,10,5,374629
21,28,10,6,442445
21,28,10,7,526045
21,28,10,8,592115
21,28,10,9,670338
21,28,10,10,743113
21,28,11,0,38762
21,28,11,1,100991
21,28,11,2,167689
21,28,11,3,231664
21,28,11,4,312470
21,28,11,5,382172
21,28,11,6,451175
21,28,11,7,521157
21,28,11,8,596097
21,28,11,9,673620
21,28,11,10,751843
21,28,11,11,826712
21,28,12,0,44349
21,28,12,1,103784
21,28,12,2,177118
21,28,12,3,242490
21,28,12,4,312331
21,28,12,5,387550
21,28,12,6,458649
21,28,12,7,529957
21,28,12,8,597563
21,28,12,9,684097
21,28,12,10,766370
21,28,12,11,825107
21,28,12,12,924002
21,28,13,0,37714
21,28,13,1,93727
21,28,13,2,155397
21,28,13,3,224749
21,28,13,4,286629
21,28,13,5,363873
21,28,13,6,433366
21,28,13,7,514242
21,28,13,8,584014
21,28,13,9,672363
21,28,13,10,736757
21,28,13,11,816934
21,28,13,12,881468
21,28,13,13,971703
21,28,14,0,38552
21,28,14,1,83949
21,28,14,2,138495
21,28,14,3,198978
21,28,14,4,254362
21,28,14,5,340616
21,28,14,6,415138
21,28,14,7,469683
21,28,14,8,571443
21,28,14,9,637303
21,28,14,10,720623
21,28,14,11,788091
21,28,14,12,861074
21,28,14,13,935596
21,28,14,14,1012770
21,28,15,0,42463
21,28,15,1,103784
21,28,15,2,166292
21,28,15,3,231384
21,28,15,4,301855
21,28,15,5,375049
21,28,15,6,450757
21,28,15,7,517036
21,28,15,8,590369
21,28,15,9,655811
21,28,15,10,735151
21,28,15,11,811138
21,28,15,12,897811
21,28,15,13,966326
21,28,15,14,1034770
21,28,15,15,1123958
21,28,16,0,39460
21,28,16,1,91563
21,28,16,2,154140
21,28,16,3,216438
21,28,16,4,280064
21,28,16,5,358914
21,28,16,6,428198
21,28,16,7,499575
21,28,16,8,572281
21,28,16,9,634998
21,28,16,10,718179
21,28,16,11,801290
21,28,16,12,865754
21,28,16,13,946491
21,28,16,14,1015005
21,28,16,15,1093996
21,28,16,16,1160764
21,28,17,0,36597
21,28,17,1,87651
21,28,17,2,141359
21,28,17,3,207708
21,28,17,4,270775
21,28,17,5,345995
21,28,17,6,427569
21,28,17,7,496642
21,28,17,8,564528
21,28,17,9,635626
21,28,17,10,716293
21,28,17,11,784599
21,28,17,12,868128
21,28,17,13,948237
21,28,17,14,1021920
21,28,17,15,1089805
21,28,17,16,1155316
21,28,17,17,1243876
21,28,18,0,36458
21,28,18,1,83390
21,28,18,2,141918
21,28,18,3,200584
21,28,18,4,268610
21,28,18,5,333004
21,28,18,6,406826
21,28,18,7,476877
21,28,18,8,551607
21,28,18,9,606433
21,28,18,10,707564
21,28,18,11,770001
21,28,18,12,833627
21,28,18,13,896834
21,28,18,14,1003621
21,28,18,15,1045386
21,28,18,16,1150009
21,28,18,17,1185139
21,28,18,18,1277399
21,28,19,0,36178
21,28,19,1,81994
21,28,19,2,131931
21,28,19,3,186686
21,28,19,4,262115
21,28,19,5,329791
21,28,19,6,391392
21,28,19,7,469753
21,28,19,8,532890
21,28,19,9,636744
21,28,19,10,679068
21,28,19,11,771049
21,28,19,12,849062
21,28,19,13,938249
21,28,19,14,1009697
21,28,19,15,1089247
21,28,19,16,1169285
21,28,19,17,1252605
21,28,19,18,1320142
21,28,19,19,1424556
21,28,20,0,35619
21,28,20,1,85905
21,28,20,2,139613
21,28,20,3,209035
21,28,20,4,263023
21,28,20,5,344318
21,28,20,6,415905
21,28,20,7,479391
21,28,20,8,568649
21,28,20,9,646522
21,28,20,10,733544
21,28,20,11,808204
21,28,20,12,894459
21,28,20,13,970237
21,28,20,14,1032815
21,28,20,15,1120256
21,28,20,16,1212307
21,28,20,17,1290879
21,28,20,18,1384047
21,28,20,19,1455914
21,28,20,20,1547476
21,29,0,0,51962
21,29,1,0,52451
21,29,1,1,108673
21,29,2,0,49867
21,29,2,1,111397
21,29,2,2,173695
21,29,3,0,50426
21,29,3,1,111187
21,29,3,2,180051
21,29,3,3,246051
21,29,4,0,51404
21,29,4,1,106299
21,29,4,2,170134
21,29,4,3,230756
21,29,4,4,297245
21,29,5,0,44768
21,29,5,1,108953
21,29,5,2,169645
21,29,5,3,244724
21,29,5,4,304439
21,29,5,5,382382
21,29,6,0,45257
21,29,6,1,110978
21,29,6,2,174394
21,29,6,3,245213
21,29,6,4,305835
21,29,6,5,377074
21,29,6,6,449429
21,29,7,0,48330
21,29,7,1,109581
21,29,7,2,174114
21,29,7,3,248775
21,29,7,4,309746
21,29,7,5,384617
21,29,7,6,453690
21,29,7,7,527302
21,29,8,0,44489
21,29,8,1,109581
21,29,8,2,173626
21,29,8,3,244236
21,29,8,4,310235
21,29,8,5,385246
21,29,8,6,449080
21,29,8,7,530585
21,29,8,8,591836
21,29,9,0,45047
21,29,9,1,106368
21,29,9,2,170762
21,29,9,3,249613
21,29,9,4,310934
21,29,9,5,386712
21,29,9,6,460884
21,29,9,7,526953
21,29,9,8,604687
21,29,9,9,687240
21,29,10,0,41277
21,29,10,1,106368
21,29,10,2,170762
21,29,10,3,239416
21,29,10,4,310934
21,29,10,5,387760
21,29,10,6,457531
21,29,10,7,534078
21,29,10,8,609296
21,29,10,9,687658
21,29,10,10,754217
21,29,11,0,40788
21,29,11,1,93029
21,29,11,2,158540
21,29,11,3,227892
21,29,11,4,293684
21,29,11,5,362756
21,29,11,6,440629
21,29,11,7,512286
21,29,11,8,578776
21,29,11,9,661189
21,29,11,10,727956
21,29,11,11,814770
21,29,12,0,38552
21,29,12,1,86743
21,29,12,2,152254
21,29,12,3,220349
21,29,12,4,292216
21,29,12,5,364223
21,29,12,6,438534
21,29,12,7,506490
21,29,12,8,591626
21,29,12,9,664401
21,29,12,10,746465
21,29,12,11,818821
21,29,12,12,892504
21,29,13,0,43301
21,29,13,1,108743
21,29,13,2,168947
21,29,13,3,239696
21,29,13,4,307302
21,29,13,5,382801
21,29,13,6,444960
21,29,13,7,522554
21,29,13,8,595119
21,29,13,9,680116
21,29,13,10,739411
21,29,13,11,823989
21,29,13,12,891107
21,29,13,13,983018
21,29,14,0,41486
21,29,14,1,93447
21,29,14,2,161892
21,29,14,3,223702
21,29,14,4,291099
21,29,14,5,359683
21,29,14,6,436998
21,29,14,7,499436
21,29,14,8,585270
21,29,14,9,651341
21,29,14,10,742484
21,29,14,11,791303
21,29,14,12,898719
21,29,14,13,956199
21,29,14,14,1052510
21,29,15,0,37574
21,29,15,1,85555
21,29,15,2,152185
21,29,15,3,215600
21,29,15,4,287607
21,29,15,5,356191
21,29,15,6,432249
21,29,15,7,511519
21,29,15,8,584573
21,29,15,9,665658
21,29,15,10,748840
21,29,15,11,833418
21,29,15,12,899138
21,29,15,13,995240
21,29,15,14,1062358
21,29,15,15,1148541
21,29,16,0,37645
21,29,16,1,90793
21,29,16,2,152534
21,29,16,3,217905
21,29,16,4,296477
21,29,16,5,373512
21,29,16,6,438535
21,29,16,7,518572
21,29,16,8,594839
21,29,16,9,680884
21,29,16,10,743532
21,29,16,11,823500
21,29,16,12,889431
21,29,16,13,995240
21,29,16,14,1069063
21,29,16,15,1167748
21,29,16,16,1236891
21,29,17,0,36877
21,29,17,1,86743
21,29,17,2,149461
21,29,17,3,221257
21,29,17,4,286349
21,29,17,5,356470
21,29,17,6,426521
21,29,17,7,506211
21,29,17,8,578426
21,29,17,9,652878
21,29,17,10,729912
21,29,17,11,817633
21,29,17,12,874275
21,29,17,13,964580
21,29,17,14,1045386
21,29,17,15,1154059
21,29,17,16,1216637
21,29,17,17,1294650
21,29,18,0,36388
21,29,18,1,86813
21,29,18,2,145130
21,29,18,3,215740
21,29,18,4,271194
21,29,18,5,354445
21,29,18,6,412134
21,29,18,7,491893
21,29,18,8,551398
21,29,18,9,637932
21,29,18,10,685494
21,29,18,11,780757
21,29,18,12,834814
21,29,18,13,925259
21,29,18,14,970726
21,29,18,15,1072555
21,29,18,16,1137158
21,29,18,17,1222783
21,29,18,18,1249392
21,29,19,0,38483
21,29,19,1,86743
21,29,19,2,145619
21,29,19,3,220350
21,29,19,4,287957
21,29,19,5,352490
21,29,19,6,435880
21,29,19,7,498319
21,29,19,8,579055
21,29,19,9,637233
21,29,19,10,725652
21,29,19,11,803246
21,29,19,12,879653
21,29,19,13,959970
21,29,19,14,1044059
21,29,19,15,1117113
21,29,19,16,1201971
21,29,19,17,1251768
21,29,19,18,1326288
21,29,19,19,1424975
21,29,20,0,35619
21,29,20,1,89816
21,29,20,2,155816
21,29,20,3,222864
21,29,20,4,295848
21,29,20,5,363664
21,29,20,6,436648
21,29,20,7,510960
21,29,20,8,588413
21,29,20,9,664471
21,29,20,10,740878
21,29,20,11,814281
21,29,20,12,890548
21,29,20,13,947049
21,29,20,14,1039170
21,29,20,15,1123399
21,29,20,16,1190517
21,29,20,17,1266993
21,29,20,18,1342003
21,29,20,19,1414847
21,29,20,20,1518143
21,30,0,0,51194
21,30,1,0,53568
21,30,1,1,110908
21,30,2,0,51054
21,30,2,1,120127
21,30,2,2,179073
21,30,3,0,50007
21,30,3,1,111118
21,30,3,2,186965
21,30,3,3,247798
21,30,4,0,50914
21,30,4,1,115029
21,30,4,2,183264
21,30,4,3,243258
21,30,4,4,314705
21,30,5,0,48749
21,30,5,1,113772
21,30,5,2,176559
21,30,5,3,241302
21,30,5,4,316940
21,30,5,5,388388
21,30,6,0,46305
21,30,6,1,109651
21,30,6,2,170483
21,30,6,3,248356
21,30,6,4,308420
21,30,6,5,380286
21,30,6,6,444121
21,30,7,0,48609
21,30,7,1,113771
21,30,7,2,174464
21,30,7,3,238509
21,30,7,4,322877
21,30,7,5,385524
21,30,7,6,461303
21,30,7,7,523043
21,30,8,0,48610
21,30,8,1,109721
21,30,8,2,182635
21,30,8,3,255271
21,30,8,4,324623
21,30,8,5,398864
21,30,8,6,469893
21,30,8,7,531633
21,30,8,8,620192
21,30,9,0,47422
21,30,9,1,107765
21,30,9,2,171531
21,30,9,3,243118
21,30,9,4,303601
21,30,9,5,381823
21,30,9,6,452922
21,30,9,7,535404
21,30,9,8,592186
21,30,9,9,683399
21,30,10,0,50216
21,30,10,1,108952
21,30,10,2,175860
21,30,10,3,239905
21,30,10,4,317848
21,30,10,5,375677
21,30,10,6,443842
21,30,10,7,516896
21,30,10,8,607410
21,30,10,9,659512
21,30,10,10,745557
21,30,11,0,45677
21,30,11,1,109442
21,30,11,2,179492
21,30,11,3,245562
21,30,11,4,314636
21,30,11,5,389925
21,30,11,6,460953
21,30,11,7,545601
21,30,11,8,609157
21,30,11,9,700370
21,30,11,10,758338
21,30,11,11,850598
21,30,12,0,39740
21,30,12,1,89328
21,30,12,2,160006
21,30,12,3,222724
21,30,12,4,286629
21,30,12,5,364502
21,30,12,6,445727
21,30,12,7,517315
21,30,12,8,586319
21,30,12,9,663493
21,30,12,10,756662
21,30,12,11,827201
21,30,12,12,898440
21,30,13,0,38692
21,30,13,1,89466
21,30,13,2,155397
21,30,13,3,220070
21,30,13,4,288865
21,30,13,5,360451
21,30,13,6,449220
21,30,13,7,517664
21,30,13,8,600986
21,30,13,9,652598
21,30,13,10,751843
21,30,13,11,809601
21,30,13,12,892923
21,30,13,13,955570
21,30,14,0,38343
21,30,14,1,93727
21,30,14,2,152325
21,30,14,3,228241
21,30,14,4,291378
21,30,14,5,367715
21,30,14,6,446077
21,30,14,7,520109
21,30,14,8,584363
21,30,14,9,661538
21,30,14,10,741366
21,30,14,11,829087
21,30,14,12,894040
21,30,14,13,973939
21,30,14,14,1051253
21,30,15,0,44210
21,30,15,1,100153
21,30,15,2,165524
21,30,15,3,235435
21,30,15,4,314845
21,30,15,5,378331
21,30,15,6,458719
21,30,15,7,529747
21,30,15,8,606223
21,30,15,9,685074
21,30,15,10,752542
21,30,15,11,833977
21,30,15,12,917087
21,30,15,13,996917
21,30,15,14,1048320
21,30,15,15,1144840
21,30,16,0,38692
21,30,16,1,87581
21,30,16,2,146038
21,30,16,3,217975
21,30,16,4,290680
21,30,16,5,357658
21,30,16,6,423728
21,30,16,7,500344
21,30,16,8,587227
21,30,16,9,644217
21,30,16,10,741506
21,30,16,11,822383
21,30,16,12,892223
21,30,16,13,956478
21,30,16,14,1062358
21,30,16,15,1134644
21,30,16,16,1198130
21,30,17,0,37016
21,30,17,1,88140
21,30,17,2,148343
21,30,17,3,217836
21,30,17,4,294731
21,30,17,5,358356
21,30,17,6,428128
21,30,17,7,504674
21,30,17,8,604338
21,30,17,9,656090
21,30,17,10,747303
21,30,17,11,814980
21,30,17,12,906052
21,30,17,13,964161
21,30,17,14,1060821
21,30,17,15,1129685
21,30,17,16,1215659
21,30,17,17,1275094
21,30,18,0,37924
21,30,18,1,96451
21,30,18,2,164686
21,30,18,3,227334
21,30,18,4,301436
21,30,18,5,377563
21,30,18,6,452432
21,30,18,7,521506
21,30,18,8,602033
21,30,18,9,676763
21,30,18,10,758478
21,30,18,11,824548
21,30,18,12,914154
21,30,18,13,1008161
21,30,18,14,1078701
21,30,18,15,1141488
21,30,18,16,1223552
21,30,18,17,1306802
21,30,18,18,1392358
21,30,19,0,36597
21,30,19,1,95264
21,30,19,2,161474
21,30,19,3,227403
21,30,19,4,300807
21,30,19,5,373861
21,30,19,6,443213
21,30,19,7,518433
21,30,19,8,590439
21,30,19,9,668033
21,30,19,10,755265
21,30,19,11,836281
21,30,19,12,908776
21,30,19,13,1002573
21,30,19,14,1072275
21,30,19,15,1135412
21,30,19,16,1214193
21,30,19,17,1297024
21,30,19,18,1392777
21,30,19,19,1444180
21,30,20,0,36457
21,30,20,1,87302
21,30,20,2,146457
21,30,20,3,221676
21,30,20,4,287118
21,30,20,5,360592
21,30,20,6,440350
21,30,20,7,501322
21,30,20,8,581919
21,30,20,9,662655
21,30,20,10,734173
21,30,20,11,825595
21,30,20,12,895856
21,30,20,13,987208
21,30,20,14,1054745
21,30,20,15,1124586
21,30,20,16,1197710
21,30,20,17,1284104
21,30,20,18,1369171
21,30,20,19,1447603
21,30,20,20,1533089
22,21,0,0,49657
22,21,1,0,49937
22,21,1,1,95612
22,21,2,0,49588
22,21,2,1,99175
22,21,2,2,155537
22,21,3,0,42324
22,21,3,1,95612
22,21,3,2,150020
22,21,3,3,215531
22,21,4,0,41835
22,21,4,1,99524
22,21,4,2,158889
22,21,4,3,212038
22,21,4,4,283346
22,21,5,0,41136
22,21,5,1,87441
22,21,5,2,146737
22,21,5,3,193321
22,21,5,4,271613
22,21,5,5,331816
22,21,6,0,40229
22,21,6,1,92749
22,21,6,2,145829
22,21,6,3,205893
22,21,6,4,263791
22,21,6,5,336007
22,21,6,6,395023
22,21,7,0,40369
22,21,7,1,86114
22,21,7,2,137797
22,21,7,3,193181
22,21,7,4,255760
22,21,7,5,320991
22,21,7,6,386782
22,21,7,7,443074
22,21,8,0,39181
22,21,8,1,90235
22,21,8,2,141219
22,21,8,3,200515
22,21,8,4,264350
22,21,8,5,324134
22,21,8,6,385315
22,21,8,7,452084
22,21,8,8,521156
22,21,9,0,39320
22,21,9,1,90444
22,21,9,2,150229
22,21,9,3,210991
22,21,9,4,268191
22,21,9,5,336705
22,21,9,6,405360
22,21,9,7,460953
22,21,9,8,525835
22,21,9,9,581151
22,21,10,0,38832
22,21,10,1,91562
22,21,10,2,144363
22,21,10,3,203658
22,21,10,4,263372
22,21,10,5,332585
