Ciudades,Rutas,TotalPremium,LimitePremium,Nanosegundos
10,13,9,0,4015
10,13,9,1,7710
10,13,9,2,13188
10,13,9,3,20760
10,13,9,4,29275
10,13,9,5,39946
10,13,9,6,51301
10,13,9,7,63384
10,13,9,8,78774
10,13,9,9,95138
10,13,10,0,3932
10,13,10,1,7694
10,13,10,2,14170
10,13,10,3,20867
10,13,10,4,29643
10,13,10,5,40646
10,13,10,6,51896
10,13,10,7,64475
10,13,10,8,77460
10,13,10,9,94628
10,13,10,10,112649
10,13,11,0,3936
10,13,11,1,7639
10,13,11,2,12894
10,13,11,3,20900
10,13,11,4,29326
10,13,11,5,39500
10,13,11,6,50540
10,13,11,7,65000
10,13,11,8,78439
10,13,11,9,95040
10,13,11,10,113459
10,13,11,11,131966
10,13,12,0,3887
10,13,12,1,7651
10,13,12,2,13009
10,13,12,3,20831
10,13,12,4,29486
10,13,12,5,39401
10,13,12,6,51208
10,13,12,7,65026
10,13,12,8,78740
10,13,12,9,94022
10,13,12,10,113170
10,13,12,11,131397
10,13,12,12,152807
10,13,13,0,3935
10,13,13,1,7660
10,13,13,2,13076
10,13,13,3,20750
10,13,13,4,29517
10,13,13,5,40028
10,13,13,6,50953
10,13,13,7,65226
10,13,13,8,76447
10,13,13,9,95814
10,13,13,10,112577
10,13,13,11,132465
10,13,13,12,156760
10,13,13,13,189003
10,14,0,0,6058
10,14,1,0,6285
10,14,1,1,12873
10,14,2,0,6085
10,14,2,1,11224
10,14,2,2,21370
10,14,3,0,6017
10,14,3,1,11968
10,14,3,2,19775
10,14,3,3,23132
10,14,4,0,4164
10,14,4,1,8532
10,14,4,2,14463
10,14,4,3,22822
10,14,4,4,32267
10,14,5,0,4424
10,14,5,1,8507
10,14,5,2,14491
10,14,5,3,22201
10,14,5,4,33403
10,14,5,5,43411
10,14,6,0,4335
10,14,6,1,8470
10,14,6,2,14619
10,14,6,3,22877
10,14,6,4,32740
10,14,6,5,43605
10,14,6,6,55797
10,14,7,0,4385
10,14,7,1,8551
10,14,7,2,20525
10,14,7,3,23460
10,14,7,4,32604
10,14,7,5,43280
10,14,7,6,56045
10,14,7,7,69490
10,14,8,0,6152
10,14,8,1,8431
10,14,8,2,14352
10,14,8,3,22845
10,14,8,4,32500
10,14,8,5,43452
10,14,8,6,55295
10,14,8,7,71036
10,14,8,8,86568
10,14,9,0,4396
10,14,9,1,8536
10,14,9,2,14715
10,14,9,3,22923
10,14,9,4,32370
10,14,9,5,43316
10,14,9,6,56484
10,14,9,7,69752
10,14,9,8,84956
10,14,9,9,102123
10,14,10,0,4355
10,14,10,1,8508
10,14,10,2,14456
10,14,10,3,23079
10,14,10,4,32484
10,14,10,5,43078
10,14,10,6,56004
10,14,10,7,70381
10,14,10,8,86634
10,14,10,9,104292
10,14,10,10,122287
10,14,11,0,4346
10,14,11,1,8569
10,14,11,2,14538
10,14,11,3,22948
10,14,11,4,32450
10,14,11,5,43592
10,14,11,6,55253
10,14,11,7,69397
10,14,11,8,86017
10,14,11,9,103992
10,14,11,10,122508
10,14,11,11,142630
10,14,12,0,4406
10,14,12,1,8443
10,14,12,2,14359
10,14,12,3,22776
10,14,12,4,32185
10,14,12,5,44168
10,14,12,6,55823
10,14,12,7,65020
10,14,12,8,79508
10,14,12,9,97585
10,14,12,10,113980
10,14,12,11,132918
10,14,12,12,152801
10,14,13,0,4054
10,14,13,1,7908
10,14,13,2,13352
10,14,13,3,21272
10,14,13,4,30176
10,14,13,5,40594
10,14,13,6,49960
10,14,13,7,64868
10,14,13,8,79597
10,14,13,9,95457
10,14,13,10,112000
10,14,13,11,129990
10,14,13,12,150154
10,14,13,13,171176
10,14,14,0,4061
10,14,14,1,7876
10,14,14,2,13378
10,14,14,3,21097
10,14,14,4,30092
10,14,14,5,40264
10,14,14,6,50693
10,14,14,7,65126
10,14,14,8,78918
10,14,14,9,97209
10,14,14,10,111872
10,14,14,11,130877
10,14,14,12,153672
10,14,14,13,176519
10,14,14,14,197068
10,15,0,0,4126
10,15,1,0,4091
10,15,1,1,8079
10,15,2,0,4188
10,15,2,1,7985
10,15,2,2,13686
10,15,3,0,3974
10,15,3,1,8118
10,15,3,2,13780
10,15,3,3,21820
10,15,4,0,4103
10,15,4,1,8048
10,15,4,2,15012
10,15,4,3,21646
10,15,4,4,30679
10,15,5,0,4417
10,15,5,1,8133
10,15,5,2,13683
10,15,5,3,21801
10,15,5,4,31317
10,15,5,5,41091
10,15,6,0,4144
10,15,6,1,8053
10,15,6,2,13590
10,15,6,3,21787
10,15,6,4,30478
10,15,6,5,40941
10,15,6,6,52232
10,15,7,0,4532
10,15,7,1,8714
10,15,7,2,13696
10,15,7,3,21931
10,15,7,4,30833
10,15,7,5,40941
10,15,7,6,52639
10,15,7,7,65378
10,15,8,0,4329
10,15,8,1,8073
10,15,8,2,13494
10,15,8,3,21642
10,15,8,4,30534
10,15,8,5,40775
10,15,8,6,50981
10,15,8,7,67068
10,15,8,8,79597
10,15,9,0,4217
10,15,9,1,8138
10,15,9,2,13651
10,15,9,3,21583
10,15,9,4,30648
10,15,9,5,40865
10,15,9,6,52170
10,15,9,7,65699
10,15,9,8,80375
10,15,9,9,95970
10,15,10,0,4450
10,15,10,1,8597
10,15,10,2,14711
10,15,10,3,23362
10,15,10,4,31323
10,15,10,5,40074
10,15,10,6,51667
10,15,10,7,65539
10,15,10,8,80906
10,15,10,9,97003
10,15,10,10,113451
10,15,11,0,4121
10,15,11,1,8056
10,15,11,2,13683
10,15,11,3,21611
10,15,11,4,30746
10,15,11,5,41012
10,15,11,6,52440
10,15,11,7,66004
10,15,11,8,81056
10,15,11,9,96841
10,15,11,10,113426
10,15,11,11,134115
10,15,12,0,4112
10,15,12,1,8018
10,15,12,2,13597
10,15,12,3,21457
10,15,12,4,30631
10,15,12,5,41225
10,15,12,6,52662
10,15,12,7,66447
10,15,12,8,80958
10,15,12,9,97342
10,15,12,10,123684
10,15,12,11,133561
10,15,12,12,153469
10,15,13,0,4170
10,15,13,1,8016
10,15,13,2,13514
10,15,13,3,21614
10,15,13,4,30781
10,15,13,5,40749
10,15,13,6,53387
10,15,13,7,65773
10,15,13,8,80825
10,15,13,9,97394
10,15,13,10,114564
10,15,13,11,133175
10,15,13,12,154493
10,15,13,13,174664
10,15,14,0,4132
10,15,14,1,8008
10,15,14,2,13769
10,15,14,3,21398
10,15,14,4,30801
10,15,14,5,40582
10,15,14,6,51606
10,15,14,7,65803
10,15,14,8,80542
10,15,14,9,95747
10,15,14,10,114960
10,15,14,11,133610
10,15,14,12,150907
10,15,14,13,174186
10,15,14,14,195480
10,15,15,0,4132
10,15,15,1,8065
10,15,15,2,13579
10,15,15,3,21416
10,15,15,4,30590
10,15,15,5,40928
10,15,15,6,51968
10,15,15,7,65582
10,15,15,8,80344
10,15,15,9,96753
10,15,15,10,114135
10,15,15,11,132210
10,15,15,12,153618
10,15,15,13,174110
10,15,15,14,197109
10,15,15,15,220397
10,16,0,0,4202
10,16,1,0,4198
10,16,1,1,8194
10,16,2,0,4516
10,16,2,1,8153
10,16,2,2,13786
10,16,3,0,4021
10,16,3,1,8270
10,16,3,2,13961
10,16,3,3,21984
10,16,4,0,4463
10,16,4,1,8128
10,16,4,2,15057
10,16,4,3,21885
10,16,4,4,31718
10,16,5,0,4435
10,16,5,1,8151
10,16,5,2,13813
10,16,5,3,21890
10,16,5,4,30934
10,16,5,5,40725
10,16,6,0,4281
10,16,6,1,8207
10,16,6,2,14005
10,16,6,3,21878
10,16,6,4,31306
10,16,6,5,41357
10,16,6,6,53772
10,16,7,0,4215
10,16,7,1,8170
10,16,7,2,13866
10,16,7,3,22035
10,16,7,4,31106
10,16,7,5,44544
10,16,7,6,52223
10,16,7,7,66930
10,16,8,0,6051
10,16,8,1,8291
10,16,8,2,13931
10,16,8,3,22097
10,16,8,4,31260
10,16,8,5,41941
10,16,8,6,53396
10,16,8,7,66363
10,16,8,8,80620
10,16,9,0,4200
10,16,9,1,8169
10,16,9,2,13793
10,16,9,3,21999
10,16,9,4,31148
10,16,9,5,43625
10,16,9,6,53180
10,16,9,7,66521
10,16,9,8,81223
10,16,9,9,98878
10,16,10,0,4255
10,16,10,1,8253
10,16,10,2,13821
10,16,10,3,21735
10,16,10,4,31026
10,16,10,5,40436
10,16,10,6,53509
10,16,10,7,67435
10,16,10,8,82134
10,16,10,9,97793
10,16,10,10,117452
10,16,11,0,4269
10,16,11,1,8283
10,16,11,2,13768
10,16,11,3,22029
10,16,11,4,33796
10,16,11,5,41600
10,16,11,6,53175
10,16,11,7,66535
10,16,11,8,80924
10,16,11,9,97922
10,16,11,10,113831
10,16,11,11,135147
10,16,12,0,4530
10,16,12,1,9109
10,16,12,2,20429
10,16,12,3,23419
10,16,12,4,30754
10,16,12,5,41823
10,16,12,6,53757
10,16,12,7,66509
10,16,12,8,82179
10,16,12,9,96699
10,16,12,10,115407
10,16,12,11,138504
10,16,12,12,158412
10,16,13,0,4257
10,16,13,1,8196
10,16,13,2,13936
10,16,13,3,21925
10,16,13,4,31421
10,16,13,5,41861
10,16,13,6,53577
10,16,13,7,66977
10,16,13,8,81508
10,16,13,9,97050
10,16,13,10,115701
10,16,13,11,135663
10,16,13,12,154444
10,16,13,13,175799
10,16,14,0,4184
10,16,14,1,8268
10,16,14,2,13981
10,16,14,3,22268
10,16,14,4,30863
10,16,14,5,41995
10,16,14,6,53247
10,16,14,7,66810
10,16,14,8,82467
10,16,14,9,101016
10,16,14,10,119188
10,16,14,11,138745
10,16,14,12,158318
10,16,14,13,182320
10,16,14,14,199938
10,16,15,0,4250
10,16,15,1,8190
10,16,15,2,14058
10,16,15,3,22021
10,16,15,4,31115
10,16,15,5,41463
10,16,15,6,53487
10,16,15,7,66793
10,16,15,8,81159
10,16,15,9,97443
10,16,15,10,116201
10,16,15,11,135222
10,16,15,12,153426
10,16,15,13,179401
10,16,15,14,199563
10,16,15,15,223660
10,16,16,0,4212
10,16,16,1,8186
10,16,16,2,13881
10,16,16,3,21991
10,16,16,4,30926
10,16,16,5,41890
10,16,16,6,53047
10,16,16,7,66184
10,16,16,8,80278
10,16,16,9,98110
10,16,16,10,113297
10,16,16,11,134433
10,16,16,12,152244
10,16,16,13,176746
10,16,16,14,199012
10,16,16,15,222739
10,16,16,16,248456
10,17,0,0,4742
10,17,1,0,4734
10,17,1,1,8795
10,17,2,0,4699
10,17,2,1,9548
10,17,2,2,14191
10,17,3,0,4727
10,17,3,1,8778
10,17,3,2,14199
10,17,3,3,22683
10,17,4,0,5131
10,17,4,1,12338
10,17,4,2,18748
10,17,4,3,22946
10,17,4,4,31789
10,17,5,0,4719
10,17,5,1,8817
10,17,5,2,14229
10,17,5,3,22945
10,17,5,4,31770
10,17,5,5,41877
10,17,6,0,4731
10,17,6,1,8889
10,17,6,2,14420
10,17,6,3,22706
10,17,6,4,31713
10,17,6,5,41994
10,17,6,6,53486
10,17,7,0,4739
10,17,7,1,8840
10,17,7,2,14033
10,17,7,3,22442
10,17,7,4,32073
10,17,7,5,42396
10,17,7,6,54702
10,17,7,7,67345
10,17,8,0,4936
10,17,8,1,8930
10,17,8,2,14168
10,17,8,3,22915
10,17,8,4,31633
10,17,8,5,41809
10,17,8,6,53695
10,17,8,7,67108
10,17,8,8,81120
10,17,9,0,4930
10,17,9,1,9627
10,17,9,2,14540
10,17,9,3,22721
10,17,9,4,31400
10,17,9,5,42390
10,17,9,6,53974
10,17,9,7,67150
10,17,9,8,83050
10,17,9,9,98574
10,17,10,0,4695
10,17,10,1,9491
10,17,10,2,14912
10,17,10,3,22635
10,17,10,4,31888
10,17,10,5,41858
10,17,10,6,53337
10,17,10,7,66491
10,17,10,8,81084
10,17,10,9,97621
10,17,10,10,114650
10,17,11,0,4727
10,17,11,1,8857
10,17,11,2,14342
10,17,11,3,22667
10,17,11,4,31551
10,17,11,5,42426
10,17,11,6,53414
10,17,11,7,68048
10,17,11,8,83087
10,17,11,9,97879
10,17,11,10,116154
10,17,11,11,136644
10,17,12,0,4957
10,17,12,1,8877
10,17,12,2,14106
10,17,12,3,22552
10,17,12,4,31539
10,17,12,5,42378
10,17,12,6,54504
10,17,12,7,67853
10,17,12,8,81837
10,17,12,9,97269
10,17,12,10,114657
10,17,12,11,133596
10,17,12,12,154950
10,17,13,0,4702
10,17,13,1,8795
10,17,13,2,14223
10,17,13,3,22861
10,17,13,4,31559
10,17,13,5,42170
10,17,13,6,54190
10,17,13,7,67689
10,17,13,8,81849
10,17,13,9,99444
10,17,13,10,117304
10,17,13,11,135060
10,17,13,12,157475
10,17,13,13,179744
10,17,14,0,4719
10,17,14,1,8824
10,17,14,2,14769
10,17,14,3,22607
10,17,14,4,31236
10,17,14,5,41720
10,17,14,6,54406
10,17,14,7,67450
10,17,14,8,81888
10,17,14,9,100216
10,17,14,10,114189
10,17,14,11,133795
10,17,14,12,154818
10,17,14,13,175542
10,17,14,14,199145
10,17,15,0,4715
10,17,15,1,8836
10,17,15,2,14195
10,17,15,3,22728
10,17,15,4,32045
10,17,15,5,42310
10,17,15,6,54320
10,17,15,7,68113
10,17,15,8,82109
10,17,15,9,97957
10,17,15,10,115348
10,17,15,11,136939
10,17,15,12,155321
10,17,15,13,176471
10,17,15,14,198961
10,17,15,15,223848
10,17,16,0,4700
10,17,16,1,8945
10,17,16,2,14499
10,17,16,3,22462
10,17,16,4,31601
10,17,16,5,41995
10,17,16,6,53723
10,17,16,7,68003
10,17,16,8,83438
10,17,16,9,100972
10,17,16,10,115907
10,17,16,11,137187
10,17,16,12,156222
10,17,16,13,177955
10,17,16,14,202874
10,17,16,15,224120
10,17,16,16,253897
10,17,17,0,4760
10,17,17,1,8801
10,17,17,2,14110
10,17,17,3,22678
10,17,17,4,31643
10,17,17,5,42325
10,17,17,6,54003
10,17,17,7,67139
10,17,17,8,83308
10,17,17,9,99539
10,17,17,10,118987
10,17,17,11,134618
10,17,17,12,157172
10,17,17,13,177416
10,17,17,14,200911
10,17,17,15,230094
10,17,17,16,255095
10,17,17,17,289041
10,18,0,0,4850
10,18,1,0,4819
10,18,1,1,9010
10,18,2,0,4827
10,18,2,1,9065
10,18,2,2,14510
10,18,3,0,4864
10,18,3,1,8975
10,18,3,2,14689
10,18,3,3,23031
10,18,4,0,5205
10,18,4,1,12758
10,18,4,2,17085
10,18,4,3,22959
10,18,4,4,32079
10,18,5,0,4890
10,18,5,1,9497
10,18,5,2,14947
10,18,5,3,22923
10,18,5,4,32291
10,18,5,5,42816
10,18,6,0,5110
10,18,6,1,9814
10,18,6,2,15124
10,18,6,3,23248
10,18,6,4,32095
10,18,6,5,43205
10,18,6,6,54675
10,18,7,0,4826
10,18,7,1,9066
10,18,7,2,14667
10,18,7,3,23477
10,18,7,4,32091
10,18,7,5,42397
10,18,7,6,53871
10,18,7,7,67205
10,18,8,0,5053
10,18,8,1,9780
10,18,8,2,14920
10,18,8,3,23015
10,18,8,4,32808
10,18,8,5,42680
10,18,8,6,54441
10,18,8,7,68459
10,18,8,8,82779
10,18,9,0,5066
10,18,9,1,9125
10,18,9,2,15891
10,18,9,3,23274
10,18,9,4,32364
10,18,9,5,43120
10,18,9,6,54916
10,18,9,7,68135
10,18,9,8,85497
10,18,9,9,101537
10,18,10,0,4845
10,18,10,1,9070
10,18,10,2,15022
10,18,10,3,23113
10,18,10,4,32170
10,18,10,5,42508
10,18,10,6,55247
10,18,10,7,69054
10,18,10,8,82657
10,18,10,9,101619
10,18,10,10,119085
10,18,11,0,5453
10,18,11,1,9773
10,18,11,2,15018
10,18,11,3,23327
10,18,11,4,32075
10,18,11,5,43378
10,18,11,6,54526
10,18,11,7,68862
10,18,11,8,83442
10,18,11,9,99323
10,18,11,10,116670
10,18,11,11,135935
10,18,12,0,5094
10,18,12,1,9128
10,18,12,2,15082
10,18,12,3,23047
10,18,12,4,32074
10,18,12,5,42560
10,18,12,6,54637
10,18,12,7,67963
10,18,12,8,84601
10,18,12,9,98940
10,18,12,10,118362
10,18,12,11,138510
10,18,12,12,159096
10,18,13,0,4832
10,18,13,1,9076
10,18,13,2,14573
10,18,13,3,23034
10,18,13,4,32230
10,18,13,5,42533
10,18,13,6,54008
10,18,13,7,68140
10,18,13,8,81242
10,18,13,9,97123
10,18,13,10,113778
10,18,13,11,133720
10,18,13,12,154667
10,18,13,13,176048
10,18,14,0,4846
10,18,14,1,9063
10,18,14,2,14500
10,18,14,3,23085
10,18,14,4,32197
10,18,14,5,45895
10,18,14,6,58644
10,18,14,7,67751
10,18,14,8,82213
10,18,14,9,100668
10,18,14,10,117217
10,18,14,11,139432
10,18,14,12,158113
10,18,14,13,182376
10,18,14,14,203922
10,18,15,0,4816
10,18,15,1,9171
10,18,15,2,15078
10,18,15,3,23044
10,18,15,4,32308
10,18,15,5,43031
10,18,15,6,54708
10,18,15,7,68680
10,18,15,8,83375
10,18,15,9,97883
10,18,15,10,115871
10,18,15,11,136210
10,18,15,12,154955
10,18,15,13,177296
10,18,15,14,202324
10,18,15,15,225167
10,18,16,0,4856
10,18,16,1,9060
10,18,16,2,14526
10,18,16,3,23344
10,18,16,4,32208
10,18,16,5,42338
10,18,16,6,54237
10,18,16,7,68281
10,18,16,8,82901
10,18,16,9,100890
10,18,16,10,115974
10,18,16,11,134731
10,18,16,12,157681
10,18,16,13,176025
10,18,16,14,199931
10,18,16,15,227913
10,18,16,16,248675
10,18,17,0,4836
10,18,17,1,9078
10,18,17,2,14548
10,18,17,3,23066
10,18,17,4,32105
10,18,17,5,42409
10,18,17,6,54932
10,18,17,7,68208
10,18,17,8,82414
10,18,17,9,100059
10,18,17,10,118575
10,18,17,11,135327
10,18,17,12,156275
10,18,17,13,177030
10,18,17,14,207089
10,18,17,15,223927
10,18,17,16,248997
10,18,17,17,283639
10,18,18,0,4823
10,18,18,1,9083
10,18,18,2,14483
10,18,18,3,23021
10,18,18,4,32210
10,18,18,5,42753
10,18,18,6,54935
10,18,18,7,68046
10,18,18,8,84108
10,18,18,9,103747
10,18,18,10,120139
10,18,18,11,136911
10,18,18,12,160872
10,18,18,13,178713
10,18,18,14,205881
10,18,18,15,226208
10,18,18,16,258348
10,18,18,17,291209
10,18,18,18,323490
10,19,0,0,4943
10,19,1,0,4926
10,19,1,1,9165
10,19,2,0,5038
10,19,2,1,9277
10,19,2,2,14821
10,19,3,0,4918
10,19,3,1,9310
10,19,3,2,14596
10,19,3,3,23508
10,19,4,0,5288
10,19,4,1,14030
10,19,4,2,16739
10,19,4,3,23393
10,19,4,4,32543
10,19,5,0,4939
10,19,5,1,9313
10,19,5,2,15141
10,19,5,3,23339
10,19,5,4,32398
10,19,5,5,42996
10,19,6,0,4947
10,19,6,1,9223
10,19,6,2,14754
10,19,6,3,23385
10,19,6,4,32183
10,19,6,5,43544
10,19,6,6,55744
10,19,7,0,4928
10,19,7,1,9941
10,19,7,2,15934
10,19,7,3,23603
10,19,7,4,32555
10,19,7,5,42802
10,19,7,6,55802
10,19,7,7,70080
10,19,8,0,5306
10,19,8,1,9933
10,19,8,2,16436
10,19,8,3,23828
10,19,8,4,33452
10,19,8,5,43377
10,19,8,6,55129
10,19,8,7,68740
10,19,8,8,83264
10,19,9,0,5185
10,19,9,1,9266
10,19,9,2,14866
10,19,9,3,23502
10,19,9,4,32674
10,19,9,5,43098
10,19,9,6,55042
10,19,9,7,69174
10,19,9,8,83422
10,19,9,9,99200
10,19,10,0,4933
10,19,10,1,9208
10,19,10,2,14610
10,19,10,3,23281
10,19,10,4,32544
10,19,10,5,43035
10,19,10,6,55342
10,19,10,7,68513
10,19,10,8,84563
10,19,10,9,100729
10,19,10,10,118777
10,19,11,0,4927
10,19,11,1,9307
10,19,11,2,14704
10,19,11,3,23506
10,19,11,4,32240
10,19,11,5,43743
10,19,11,6,55866
10,19,11,7,70400
10,19,11,8,84905
10,19,11,9,103828
10,19,11,10,118400
10,19,11,11,143540
10,19,12,0,4926
10,19,12,1,9177
10,19,12,2,15100
10,19,12,3,23535
10,19,12,4,32593
10,19,12,5,43623
10,19,12,6,55507
10,19,12,7,69488
10,19,12,8,83680
10,19,12,9,99101
10,19,12,10,121291
10,19,12,11,138244
10,19,12,12,156988
10,19,13,0,4907
10,19,13,1,9909
10,19,13,2,15455
10,19,13,3,23483
10,19,13,4,32247
10,19,13,5,43665
10,19,13,6,55799
10,19,13,7,68978
10,19,13,8,84411
10,19,13,9,99927
10,19,13,10,116322
10,19,13,11,136604
10,19,13,12,157553
10,19,13,13,179536
10,19,14,0,4967
10,19,14,1,9261
10,19,14,2,14656
10,19,14,3,23684
10,19,14,4,32102
10,19,14,5,42927
10,19,14,6,55115
10,19,14,7,68487
10,19,14,8,83144
10,19,14,9,100452
10,19,14,10,116766
10,19,14,11,138033
10,19,14,12,155804
10,19,14,13,179145
10,19,14,14,200791
10,19,15,0,4934
10,19,15,1,9225
10,19,15,2,14737
10,19,15,3,23495
10,19,15,4,32264
10,19,15,5,43554
10,19,15,6,55076
10,19,15,7,68363
10,19,15,8,84261
10,19,15,9,99507
10,19,15,10,116202
10,19,15,11,135536
10,19,15,12,156554
10,19,15,13,178610
10,19,15,14,201541
10,19,15,15,228973
10,19,16,0,4920
10,19,16,1,9281
10,19,16,2,15356
10,19,16,3,23716
10,19,16,4,32653
10,19,16,5,43083
10,19,16,6,55371
10,19,16,7,69327
10,19,16,8,83522
10,19,16,9,99490
10,19,16,10,118123
10,19,16,11,135812
10,19,16,12,157190
10,19,16,13,177721
10,19,16,14,203026
10,19,16,15,227691
10,19,16,16,253093
10,19,17,0,4949
10,19,17,1,9255
10,19,17,2,14783
10,19,17,3,23358
10,19,17,4,32381
10,19,17,5,42924
10,19,17,6,54903
10,19,17,7,69174
10,19,17,8,85222
10,19,17,9,99378
10,19,17,10,116928
10,19,17,11,136659
10,19,17,12,155597
10,19,17,13,178719
10,19,17,14,200931
10,19,17,15,225122
10,19,17,16,253109
10,19,17,17,284833
10,19,18,0,5107
10,19,18,1,9253
10,19,18,2,14658
10,19,18,3,23504
10,19,18,4,32647
10,19,18,5,43669
10,19,18,6,55525
10,19,18,7,70075
10,19,18,8,84289
10,19,18,9,99936
10,19,18,10,117493
10,19,18,11,138351
10,19,18,12,156664
10,19,18,13,180513
10,19,18,14,204677
10,19,18,15,230345
10,19,18,16,257675
10,19,18,17,289749
10,19,18,18,322266
10,19,19,0,4911
10,19,19,1,9238
10,19,19,2,14716
10,19,19,3,23523
10,19,19,4,32605
10,19,19,5,43389
10,19,19,6,56005
10,19,19,7,69375
10,19,19,8,83835
10,19,19,9,100937
10,19,19,10,118442
10,19,19,11,139210
10,19,19,12,158761
10,19,19,13,179713
10,19,19,14,204272
10,19,19,15,228613
10,19,19,16,254955
10,19,19,17,289439
10,19,19,18,320015
10,19,19,19,356983
10,20,0,0,5458
10,20,1,0,6959
10,20,1,1,11227
10,20,2,0,5701
10,20,2,1,10086
10,20,2,2,15574
10,20,3,0,5230
10,20,3,1,10152
10,20,3,2,15183
10,20,3,3,24113
10,20,4,0,5081
10,20,4,1,9373
10,20,4,2,15753
10,20,4,3,23874
10,20,4,4,32816
10,20,5,0,5276
10,20,5,1,9447
10,20,5,2,15248
10,20,5,3,23704
10,20,5,4,32760
10,20,5,5,44055
10,20,6,0,5338
10,20,6,1,9388
10,20,6,2,15161
10,20,6,3,23837
10,20,6,4,32883
10,20,6,5,43842
10,20,6,6,56448
10,20,7,0,5122
10,20,7,1,10013
10,20,7,2,15786
10,20,7,3,23862
10,20,7,4,33471
10,20,7,5,43800
10,20,7,6,56154
10,20,7,7,70559
10,20,8,0,5074
10,20,8,1,10054
10,20,8,2,15052
10,20,8,3,24032
10,20,8,4,32864
10,20,8,5,43850
10,20,8,6,56123
10,20,8,7,68729
10,20,8,8,84521
10,20,9,0,5043
10,20,9,1,9409
10,20,9,2,15732
10,20,9,3,24166
10,20,9,4,32900
10,20,9,5,43719
10,20,9,6,55881
10,20,9,7,69432
10,20,9,8,84830
10,20,9,9,100360
10,20,10,0,5048
10,20,10,1,9475
10,20,10,2,15304
10,20,10,3,23802
10,20,10,4,32977
10,20,10,5,43755
10,20,10,6,57428
10,20,10,7,70228
10,20,10,8,85094
10,20,10,9,101974
10,20,10,10,119851
10,20,11,0,5152
10,20,11,1,9477
10,20,11,2,15093
10,20,11,3,24049
10,20,11,4,33184
10,20,11,5,43851
10,20,11,6,56682
10,20,11,7,70075
10,20,11,8,86218
10,20,11,9,101694
10,20,11,10,119686
10,20,11,11,142129
10,20,12,0,5278
10,20,12,1,10078
10,20,12,2,15649
10,20,12,3,23902
10,20,12,4,32401
10,20,12,5,43691
10,20,12,6,55060
10,20,12,7,69118
10,20,12,8,82884
10,20,12,9,98120
10,20,12,10,115599
10,20,12,11,136167
10,20,12,12,156712
10,20,13,0,5426
10,20,13,1,13179
10,20,13,2,16135
10,20,13,3,24209
10,20,13,4,33031
10,20,13,5,43609
10,20,13,6,56341
10,20,13,7,69358
10,20,13,8,85895
10,20,13,9,100776
10,20,13,10,119906
10,20,13,11,139632
10,20,13,12,158949
10,20,13,13,181786
10,20,14,0,5158
10,20,14,1,9548
10,20,14,2,15588
10,20,14,3,23974
10,20,14,4,32717
10,20,14,5,43443
10,20,14,6,56610
10,20,14,7,70064
10,20,14,8,85791
10,20,14,9,101646
10,20,14,10,120644
10,20,14,11,141623
10,20,14,12,162301
10,20,14,13,186584
10,20,14,14,207337
10,20,15,0,5063
10,20,15,1,10092
10,20,15,2,15713
10,20,15,3,23843
10,20,15,4,33406
10,20,15,5,47137
10,20,15,6,55901
10,20,15,7,70718
10,20,15,8,84315
10,20,15,9,102582
10,20,15,10,119586
10,20,15,11,139459
10,20,15,12,159975
10,20,15,13,181367
10,20,15,14,206446
10,20,15,15,230598
10,20,16,0,5097
10,20,16,1,10143
10,20,16,2,15724
10,20,16,3,24156
10,20,16,4,33142
10,20,16,5,43861
10,20,16,6,56683
10,20,16,7,69863
10,20,16,8,84602
10,20,16,9,102271
10,20,16,10,118712
10,20,16,11,137671
10,20,16,12,159176
10,20,16,13,186011
10,20,16,14,204945
10,20,16,15,230254
10,20,16,16,256396
10,20,17,0,5055
10,20,17,1,9591
10,20,17,2,15121
10,20,17,3,23945
10,20,17,4,33084
10,20,17,5,43901
10,20,17,6,56320
10,20,17,7,69688
10,20,17,8,85124
10,20,17,9,100451
10,20,17,10,119151
10,20,17,11,138051
10,20,17,12,159671
10,20,17,13,183731
10,20,17,14,207929
10,20,17,15,229352
10,20,17,16,259264
10,20,17,17,295248
10,20,18,0,5245
10,20,18,1,10064
10,20,18,2,16145
10,20,18,3,23794
10,20,18,4,33030
10,20,18,5,43667
10,20,18,6,56088
10,20,18,7,69729
10,20,18,8,84784
10,20,18,9,101425
10,20,18,10,119563
10,20,18,11,137368
10,20,18,12,157667
10,20,18,13,181295
10,20,18,14,203367
10,20,18,15,230743
10,20,18,16,253768
10,20,18,17,290738
10,20,18,18,325354
10,20,19,0,5089
10,20,19,1,9462
10,20,19,2,15057
10,20,19,3,23977
10,20,19,4,32956
10,20,19,5,43212
10,20,19,6,55289
10,20,19,7,69451
10,20,19,8,82369
10,20,19,9,99517
10,20,19,10,116390
10,20,19,11,134037
10,20,19,12,155698
10,20,19,13,177490
10,20,19,14,200042
10,20,19,15,224614
10,20,19,16,251186
10,20,19,17,284230
10,20,19,18,315183
10,20,19,19,350925
10,20,20,0,5071
10,20,20,1,9357
10,20,20,2,15759
10,20,20,3,23691
10,20,20,4,32852
10,20,20,5,43760
10,20,20,6,56625
10,20,20,7,71951
10,20,20,8,84192
10,20,20,9,102480
10,20,20,10,118168
10,20,20,11,139545
10,20,20,12,159376
10,20,20,13,186156
10,20,20,14,207699
10,20,20,15,234898
10,20,20,16,255419
10,20,20,17,296482
10,20,20,18,322270
