Ciudades,Rutas,PesoMaximo,Nanosegundos
18,21,12,560401
18,21,13,557608
18,21,14,559423
18,21,15,708883
18,21,16,706368
18,21,17,699244
18,21,18,702527
18,21,19,706368
18,21,20,707765
18,22,0,89606
18,22,1,257153
18,22,2,256385
18,22,3,416949
18,22,4,415622
18,22,5,410942
18,22,6,405984
18,22,7,565779
18,22,8,572833
18,22,9,573811
18,22,10,566897
18,22,11,575347
18,22,12,558656
18,22,13,556071
18,22,14,555722
18,22,15,560402
18,22,16,709162
18,22,17,706857
18,22,18,722501
18,22,19,703365
18,22,20,709371
18,23,0,89396
18,23,1,262531
18,23,2,261134
18,23,3,426587
18,23,4,420441
18,23,5,417717
18,23,6,420510
18,23,7,577024
18,23,8,560472
18,23,9,554674
18,23,10,553557
18,23,11,557747
18,23,12,559145
18,23,13,553277
18,23,14,554116
18,23,15,698407
18,23,16,733048
18,23,17,700082
18,23,18,698547
18,23,19,706368
18,23,20,698965
18,24,0,90723
18,24,1,261483
18,24,2,263648
18,24,3,429659
18,24,4,426587
18,24,5,419812
18,24,6,417158
18,24,7,581772
18,24,8,576395
18,24,9,557817
18,24,10,553976
18,24,11,562636
18,24,12,559424
18,24,13,558306
18,24,14,553836
18,24,15,708883
18,24,16,704413
18,24,17,704971
18,24,18,702387
18,24,19,705460
18,24,20,703924
18,25,0,89675
18,25,1,257083
18,25,2,256804
18,25,3,415132
18,25,4,424701
18,25,5,414364
18,25,6,406124
18,25,7,562776
18,25,8,559913
18,25,9,565430
18,25,10,560750
18,25,11,566477
18,25,12,551602
18,25,13,558586
18,25,14,559912
18,25,15,710070
18,25,16,707136
18,25,17,711397
18,25,18,703574
18,25,19,702876
18,25,20,699803
18,26,0,90094
18,26,1,250937
18,26,2,252683
18,26,3,414574
18,26,4,408987
18,26,5,408497
18,26,6,408079
18,26,7,568293
18,26,8,571018
18,26,9,556490
18,26,10,557957
18,26,11,561379
18,26,12,560332
18,26,13,554116
18,26,14,555234
18,26,15,549996
18,26,16,699384
18,26,17,709441
18,26,18,708882
18,26,19,707346
18,26,20,700641
18,27,0,89466
18,27,1,252334
18,27,2,261832
18,27,3,427634
18,27,4,409127
18,27,5,408987
18,27,6,410313
18,27,7,580865
18,27,8,577582
18,27,9,558166
18,27,10,550623
18,27,11,557818
18,27,12,560541
18,27,13,571925
18,27,14,576186
18,27,15,723269
18,27,16,729346
18,27,17,721314
18,27,18,722711
18,27,19,721105
18,27,20,695613
18,28,0,90024
18,28,1,254081
18,28,2,254360
18,28,3,416181
18,28,4,416599
18,28,5,421838
18,28,6,418136
18,28,7,569690
18,28,8,566268
18,28,9,555093
18,28,10,551601
18,28,11,557189
18,28,12,556210
18,28,13,557678
18,28,14,556979
18,28,15,728298
18,28,16,703295
18,28,17,704762
18,28,18,703016
18,28,19,706019
18,28,20,709022
18,29,0,88907
18,29,1,262252
18,29,2,253731
18,29,3,415203
18,29,4,411222
18,29,5,409127
18,29,6,400467
18,29,7,565429
18,29,8,562147
18,29,9,557887
18,29,10,552439
18,29,11,556560
18,29,12,561309
18,29,13,555512
18,29,14,559283
18,29,15,729904
18,29,16,712305
18,29,17,702038
18,29,18,703156
18,29,19,707625
18,29,20,700222
18,30,0,88977
18,30,1,254919
18,30,2,253242
18,30,3,424981
18,30,4,424561
18,30,5,420860
18,30,6,416669
18,30,7,566896
18,30,8,563544
18,30,9,561518
18,30,10,553906
18,30,11,561100
18,30,12,555932
18,30,13,554256
18,30,14,558096
18,30,15,702737
18,30,16,706019
18,30,17,702039
18,30,18,701619
18,30,19,703575
18,30,20,698476
19,19,0,99173
19,19,1,288651
19,19,2,292841
19,19,3,496846
19,19,4,487139
19,19,5,483367
19,19,6,485672
19,19,7,652242
19,19,8,650077
19,19,9,652102
19,19,10,668515
19,19,11,673893
19,19,12,649309
19,19,13,652381
19,19,14,644350
19,19,15,831802
19,19,16,827402
19,19,17,829637
19,19,18,824259
19,19,19,636457
19,19,20,826773
19,20,0,99453
19,20,1,290048
19,20,2,294518
19,20,3,496497
19,20,4,474986
19,20,5,476453
19,20,6,471284
19,20,7,469678
19,20,8,656013
19,20,9,649378
19,20,10,648191
19,20,11,650077
19,20,12,651404
19,20,13,649169
19,20,14,645467
19,20,15,830615
19,20,16,818113
19,20,17,819929
19,20,18,830405
19,20,19,809942
19,20,20,839206
19,21,0,99453
19,21,1,290956
19,21,2,290886
19,21,3,476942
19,21,4,475825
19,21,5,475265
19,21,6,474008
19,21,7,655524
19,21,8,652032
19,21,9,640857
19,21,10,650845
19,21,11,668654
19,21,12,668864
19,21,13,648610
19,21,14,646305
19,21,15,817205
19,21,16,828450
19,21,17,819440
19,21,18,820977
19,21,19,826354
19,21,20,822583
19,22,0,98824
19,22,1,292702
19,22,2,288372
19,22,3,481831
19,22,4,474498
19,22,5,475266
19,22,6,490841
19,22,7,677385
19,22,8,655944
19,22,9,652941
19,22,10,645467
19,22,11,648331
19,22,12,655315
19,22,13,644769
19,22,14,647353
19,22,15,824259
19,22,16,817555
19,22,17,814831
19,22,18,817275
19,22,19,816787
19,22,20,819929
19,23,0,97637
19,23,1,293330
19,23,2,292003
19,23,3,481482
19,23,4,477012
19,23,5,487417
19,23,6,482529
19,23,7,653429
19,23,8,651683
19,23,9,645467
19,23,10,648261
19,23,11,649728
19,23,12,648610
19,23,13,650915
19,23,14,652591
19,23,15,822095
19,23,16,819440
19,23,17,823630
19,23,18,822513
19,23,19,821116
19,23,20,822234
19,24,0,101967
19,24,1,298219
19,24,2,302550
19,24,3,495589
19,24,4,478757
19,24,5,479177
19,24,6,472682
19,24,7,674591
19,24,8,656852
19,24,9,644978
19,24,10,647213
19,24,11,653708
19,24,12,656222
19,24,13,648192
19,24,14,648680
19,24,15,643372
19,24,16,826145
19,24,17,823421
19,24,18,817066
19,24,19,823281
19,24,20,822374
19,25,0,98615
19,25,1,297521
19,25,2,304226
19,25,3,480923
19,25,4,480922
19,25,5,470097
19,25,6,473380
19,25,7,664254
19,25,8,665791
19,25,9,666070
19,25,10,667606
19,25,11,666210
19,25,12,669004
19,25,13,665651
19,25,14,654965
19,25,15,827122
19,25,16,821256
19,25,17,818951
19,25,18,812666
19,25,19,820558
19,25,20,807009
19,26,0,99802
19,26,1,301502
19,26,2,295915
19,26,3,479247
19,26,4,478199
19,26,5,475964
19,26,6,471634
19,26,7,655874
19,26,8,657620
19,26,9,648960
19,26,10,644699
19,26,11,651334
19,26,12,648750
19,26,13,646934
19,26,14,648750
19,26,15,822933
19,26,16,824818
19,26,17,821535
19,26,18,816298
19,26,19,822793
19,26,20,843465
19,27,0,102596
19,27,1,300664
19,27,2,298918
19,27,3,498452
19,27,4,488814
19,27,5,488187
19,27,6,467444
19,27,7,661321
19,27,8,650147
19,27,9,674870
19,27,10,645956
19,27,11,645747
19,27,12,649239
19,27,13,647632
19,27,14,665721
19,27,15,829358
19,27,16,822514
19,27,17,821814
19,27,18,814901
19,27,19,822653
19,27,20,821326
19,28,0,99732
19,28,1,291794
19,28,2,304855
19,28,3,500338
19,28,4,488535
19,28,5,476173
19,28,6,479317
19,28,7,652311
19,28,8,656502
19,28,9,665581
19,28,10,666419
19,28,11,650286
19,28,12,667956
19,28,13,669004
19,28,14,661461
19,28,15,849612
19,28,16,824329
19,28,17,814552
19,28,18,814901
19,28,19,817135
19,28,20,829427
19,29,0,98335
19,29,1,292982
19,29,2,301013
19,29,3,490002
19,29,4,479386
19,29,5,473240
19,29,6,476103
19,29,7,679759
19,29,8,666419
19,29,9,653290
19,29,10,647772
19,29,11,648331
19,29,12,649588
19,29,13,649029
19,29,14,644909
19,29,15,647912
19,29,16,810571
19,29,17,821326
19,29,18,818392
19,29,19,818184
19,29,20,819789
19,30,0,99732
19,30,1,294029
19,30,2,299477
19,30,3,495729
19,30,4,490142
19,30,5,490071
19,30,6,475475
19,30,7,662299
19,30,8,654127
19,30,9,648331
19,30,10,667886
19,30,11,652591
19,30,12,654407
19,30,13,651404
19,30,14,645817
19,30,15,826844
19,30,16,827611
19,30,17,828171
19,30,18,819160
19,30,19,819580
19,30,20,827961
20,20,0,109161
20,20,1,335235
20,20,2,332860
20,20,3,548808
20,20,4,562427
20,20,5,559005
20,20,6,536935
20,20,7,758399
20,20,8,751206
20,20,9,743663
20,20,10,746946
20,20,11,774044
20,20,12,743942
20,20,13,747434
20,20,14,743314
20,20,15,755047
20,20,16,957585
20,20,17,951160
20,20,18,948436
20,20,19,948645
20,20,20,937610
20,21,0,108113
20,21,1,335095
20,21,2,336422
20,21,3,555303
20,21,4,547062
20,21,5,544478
20,21,6,541614
20,21,7,754279
20,21,8,755466
20,21,9,747923
20,21,10,743734
20,21,11,753162
20,21,12,755676
20,21,13,751904
20,21,14,750228
20,21,15,746736
20,21,16,944734
20,21,17,953325
20,21,18,952766
20,21,19,954931
20,21,20,940404
20,22,0,111116
20,22,1,337191
20,22,2,335375
20,22,3,549227
20,22,4,551950
20,22,5,545315
20,22,6,549227
20,22,7,759586
20,22,8,747435
20,22,9,768108
20,22,10,748412
20,22,11,753022
20,22,12,746247
20,22,13,741987
20,22,14,746876
20,22,15,952486
20,22,16,952976
20,22,17,946969
20,22,18,942848
20,22,19,948855
20,22,20,947388
20,23,0,108812
20,23,1,342778
20,23,2,340962
20,23,3,569829
20,23,4,543500
20,23,5,550205
20,23,6,543919
20,23,7,754628
20,23,8,771460
20,23,9,770901
20,23,10,741149
20,23,11,747993
20,23,12,745618
20,23,13,745409
20,23,14,744641
20,23,15,947947
20,23,16,947528
20,23,17,952208
20,23,18,937052
20,23,19,942849
20,23,20,945852
20,24,0,109370
20,24,1,334676
20,24,2,331883
20,24,3,551183
20,24,4,549855
20,24,5,543150
20,24,6,537773
20,24,7,761263
20,24,8,760286
20,24,9,747086
20,24,10,747993
20,24,11,747365
20,24,12,772367
20,24,13,778165
20,24,14,766571
20,24,15,983357
20,24,16,952906
20,24,17,938798
20,24,18,950322
20,24,19,949763
20,24,20,949274
20,25,0,108532
20,25,1,344524
20,25,2,341381
20,25,3,569760
20,25,4,551253
20,25,5,541963
20,25,6,543989
20,25,7,752883
20,25,8,751765
20,25,9,743943
20,25,10,745968
20,25,11,743734
20,25,12,744501
20,25,13,750228
20,25,14,745828
20,25,15,954443
20,25,16,939078
20,25,17,944176
20,25,18,939776
20,25,19,943478
20,25,20,972042
20,26,0,111256
20,26,1,342918
20,26,2,333140
20,26,3,555932
20,26,4,545316
20,26,5,543291
20,26,6,541126
20,26,7,761892
20,26,8,757841
20,26,9,749321
20,26,10,741499
20,26,11,758050
20,26,12,754069
20,26,13,749181
20,26,14,750787
20,26,15,748273
20,26,16,946969
20,26,17,942150
20,26,18,952278
20,26,19,944944
20,26,20,951719
20,27,0,108742
20,27,1,328880
20,27,2,332721
20,27,3,567665
20,27,4,564173
20,27,5,557888
20,27,6,540566
20,27,7,762729
20,27,8,746806
20,27,9,764197
20,27,10,749320
20,27,11,747714
20,27,12,752254
20,27,13,750927
20,27,14,743035
20,27,15,953255
20,27,16,971623
20,27,17,974137
20,27,18,944874
20,27,19,949554
20,27,20,945782
20,28,0,108672
20,28,1,344524
20,28,2,328880
20,28,3,550554
20,28,4,546643
20,28,5,562985
20,28,6,543430
20,28,7,758679
20,28,8,765314
20,28,9,749461
20,28,10,751835
20,28,11,749251
20,28,12,745898
20,28,13,741429
20,28,14,741987
20,28,15,973649
20,28,16,950112
20,28,17,945782
20,28,18,946830
20,28,19,933910
20,28,20,946411
20,29,0,108532
20,29,1,333769
20,29,2,336004
20,29,3,558376
20,29,4,553278
20,29,5,543988
20,29,6,545177
20,29,7,751625
20,29,8,760286
20,29,9,751486
20,29,10,774464
20,29,11,770273
20,29,12,773625
20,29,13,748692
20,29,14,739403
20,29,15,947040
20,29,16,981820
20,29,17,976722
20,29,18,953744
20,29,19,982938
20,29,20,962614
20,30,0,112444
20,30,1,347038
20,30,2,345641
20,30,3,569202
20,30,4,568084
20,30,5,563405
20,30,6,560262
20,30,7,779422
20,30,8,780190
20,30,9,777746
20,30,10,768247
20,30,11,750717
20,30,12,771250
20,30,13,768526
20,30,14,766571
20,30,15,757910
20,30,16,978887
20,30,17,973160
20,30,18,974696
20,30,19,970925
20,30,20,978537
